"Name of College","City","State","Minimum Score Required"
"Penn State Greater Allegheny","McKeesport","Pennsylvania (PA)","4"
"Penn State Harrisburg","Middletown","Pennsylvania (PA)","4"
"Penn State Hazleton","Hazleton","Pennsylvania (PA)","4"
"Penn State Mont Alto","Mont Alto","Pennsylvania (PA)","4"
"Penn State New Kensington","New Kensington","Pennsylvania (PA)","4"
"Penn State Schuylkill","Schuylkill Haven","Pennsylvania (PA)","4"
"Penn State Shenango","Sharon","Pennsylvania (PA)","4"
"Penn State University Park","University Park","Pennsylvania (PA)","4"
"Penn State Wilkes-Barre","Dallas","Pennsylvania (PA)","4"
"Penn State Worthington Scranton","Dunmore","Pennsylvania (PA)","4"
"Penn State York","York","Pennsylvania (PA)","4"
"Pennsylvania College of Technology","Williamsport","Pennsylvania (PA)","3"
"Pensacola Christian College","Pensacola","Florida (FL)","3"
"Phoenix College","Phoenix","Arizona (AZ)","3"
"Piedmont University","Demorest","Georgia (GA)","3"
"Pikes Peak State College","Colorado Springs","Colorado (CO)","3"
"Plymouth State University","Plymouth","New Hampshire (NH)","3"
"Point Loma Nazarene University","San Diego","California (CA)","3"
"Polk State College","Winter Haven","Florida (FL)","3"
"Portland Community College","Portland","Oregon (OR)","3"
"Portland State University","Portland","Oregon (OR)","3"
"Prince George's Community College","Upper Marlboro","Maryland (MD)","3"
"Purdue University","West Lafayette","Indiana (IN)","3"
"Purdue University Northwest","Hammond","Indiana (IN)","3"
"Queens University of Charlotte","Charlotte","North Carolina (NC)","4"
"Quincy University","Quincy","Illinois (IL)","3"
"Quinnipiac University","Hamden","Connecticut (CT)","4"
"Quinsigamond Community College","Worcester","Massachusetts (MA)","3"
"Radford University","Radford","Virginia (VA)","3"
"Ramapo College of New Jersey","Mahwah","New Jersey (NJ)","4"
"Randolph Community College","Asheboro","North Carolina (NC)","3"
"Reading Area Community College","Reading","Pennsylvania (PA)","3"
"Regent University","Virginia Beach","Virginia (VA)","3"
"Rend Lake College","Ina","Illinois (IL)","3"
"Renton Technical College","Renton","Washington (WA)","3"
"Rhode Island College","Providence","Rhode Island (RI)","3"
"Rider University","Lawrence Township","New Jersey (NJ)","4"
"Rio Salado College","Tempe","Arizona (AZ)","3"
"Roane State Community College","Harriman","Tennessee (TN)","3"
"Roanoke College","Salem","Virginia (VA)","3"
"Rochester Community and Technical College","Rochester","Minnesota (MN)","3"
"Rochester Institute of Technology","Rochester","New York (NY)","3"
"Rochester University","Rochester Hills","Michigan (MI)","3"
"Roger Williams University","Bristol","Rhode Island (RI)","3"
"Rogers State University","Claremore","Oklahoma (OK)","3"
"Rogue Community College","Grants Pass","Oregon (OR)","3"
"Rollins College","Winter Park","Florida (FL)","4"
"Rowan College at Burlington County","Mount Laurel","New Jersey (NJ)","3"
"Rowan University","Glassboro","New Jersey (NJ)","3"
"Rutgers The State University Of New Jersey","New Brunswick","New Jersey (NJ)","4"
"Rutgers The State University Of New Jersey Camden Campus","Camden","New Jersey (NJ)","4"
"Rutgers The State University Of New Jersey Newark Campus","Newark","New Jersey (NJ)","4"
"SUNY At Binghamton","Binghamton","New York (NY)","3"
"SUNY Buffalo State University","Buffalo","New York (NY)","3"
"SUNY College at Brockport","Brockport","New York (NY)","3"
"SUNY College at Cortland","Cortland","New York (NY)","3"
"SUNY College at Plattsburgh","Plattsburgh","New York (NY)","3"
"SUNY College of Technology at Alfred","Alfred","New York (NY)","3"
"SUNY Farmingdale State College","Farmingdale","New York (NY)","3"
"SUNY Fredonia","Fredonia","New York (NY)","3"
"SUNY Niagara","Sanborn","New York (NY)","3"
"SUNY University at Albany","Albany","New York (NY)","3"
"SUNY University at Buffalo","Buffalo","New York (NY)","3"
"SUNY University at Stony Brook","Stony Brook","New York (NY)","3"
"Sacramento City College","Sacramento","California (CA)","3"
"Saginaw Valley State University","University Center","Michigan (MI)","3"
"Saint Johns River State College","Palatka","Florida (FL)","3"
"Saint Joseph's University","Philadelphia","Pennsylvania (PA)","4"
"Saint Leo University","Saint Leo","Florida (FL)","3"
"Saint Louis University","Saint Louis","Missouri (MO)","4"
"Saint Mary's College","Notre Dame","Indiana (IN)","4"
"Saint Mary's University Of Minnesota","Winona","Minnesota (MN)","3"
"Saint Petersburg College","St Petersburg","Florida (FL)","3"
"Salem College","Winston Salem","North Carolina (NC)","4"
"Sam Houston State University","Huntsville","Texas (TX)","3"
"Samford University","Birmingham","Alabama (AL)","4"
"Sample College","Glenwood Springs","Colorado (CO)","2"
"San Antonio College","San Antonio","Texas (TX)","3"
"San Bernardino Valley College","San Bernardino","California (CA)","3"
"San Diego City College","San Diego","California (CA)","3"
"San Diego Mesa College","San Diego","California (CA)","3"
"San Diego State University","San Diego","California (CA)","3"
"San Francisco State University","San Francisco","California (CA)","3"
"San Joaquin Delta College","Stockton","California (CA)","3"
"San Jose State University","San Jose","California (CA)","5"
"San Juan College","Farmington","New Mexico (NM)","3"
"Sandhills Community College","Pinehurst","North Carolina (NC)","3"
"Santa Ana College","Santa Ana","California (CA)","3"
"Santa Clara University","Santa Clara","California (CA)","4"
"Santa Fe College","Gainesville","Florida (FL)","3"
"Santa Fe Community College","Santa Fe","New Mexico (NM)","4"
"Santa Monica College","Santa Monica","California (CA)","3"
"Savannah College of Art and Design","Savannah","Georgia (GA)","3"
"Scottsdale Community College","Scottsdale","Arizona (AZ)","3"
"Seattle Central College","Seattle","Washington (WA)","3"
"Seattle Pacific University","Seattle","Washington (WA)","3"
"Seattle University","Seattle","Washington (WA)","3"
"Seminole State College of Florida","Sanford","Florida (FL)","3"
"Shawnee State University","Portsmouth","Ohio (OH)","3"
"Shenandoah University","Winchester","Virginia (VA)","4"
"Shepherd University","Shepherdstown","West Virginia (WV)","3"
"Shippensburg University of Pennsylvania","Shippensburg","Pennsylvania (PA)","3"
"Shoreline Community College","Shoreline","Washington (WA)","3"
"Siena College","Albany","New York (NY)","4"
"Sinclair Community College","Dayton","Ohio (OH)","3"
"Skagit Valley College","Mount Vernon","Washington (WA)","3"
"Skidmore College","Saratoga Springs","New York (NY)","4"
"Sonoma State University","Rohnert Park","California (CA)","3"
"South Dakota School of Mines and Technology","Rapid City","South Dakota (SD)","3"
"South Dakota State University","Brookings","South Dakota (SD)","3"
"South Georgia State College","Douglas","Georgia (GA)","4"
"South Piedmont Community College","Polkton","North Carolina (NC)","3"
"South Puget Sound Community College","Tumwater","Washington (WA)","3"
"South Seattle College","Seattle","Washington (WA)","3"
"Southeast Missouri State University","Cape Girardeau","Missouri (MO)","3"
"Southeastern Oklahoma State University","Durant","Oklahoma (OK)","3"
"Southeastern University","Lakeland","Florida (FL)","3"
"Southern Connecticut State University","New Haven","Connecticut (CT)","3"
"Southern Illinois University Carbondale","Carbondale","Illinois (IL)","3"
"Southern Illinois University Edwardsville","Edwardsville","Illinois (IL)","3"
"Southern Methodist University","Dallas","Texas (TX)","4"
"Southern State Community College","Hillsboro","Ohio (OH)","3"
"Southern Utah University","Cedar City","Utah (UT)","3"
"Southern Wesleyan University","Central","South Carolina (SC)","3"
"Southwestern College","Chula Vista","California (CA)","3"
"Southwestern Michigan College","Dowagiac","Michigan (MI)","3"
"Southwestern University","Georgetown","Texas (TX)","4"
"Spokane Community College","Spokane","Washington (WA)","3"
"Spokane Falls Community College","Spokane","Washington (WA)","3"
"Spring Arbor University","Spring Arbor","Michigan (MI)","3"
"St John Fisher University","Rochester","New York (NY)","3"
"St Josephs University New York","Brooklyn","New York (NY)","3"
"St. Bonaventure University","Saint Bonaventure","New York (NY)","3"
"St. Charles Community College","Saint Peters","Missouri (MO)","3"
"St. Clair County Community College","Port Huron","Michigan (MI)","3"
"St. Edward's University","Austin","Texas (TX)","3"
"St. John's University","Collegeville","Minnesota (MN)","4"
"St. Mary's College of Maryland","Saint Marys City","Maryland (MD)","3"
"St. Mary's University","San Antonio","Texas (TX)","4"
"St. Philip's College","San Antonio","Texas (TX)","3"
"Stark State College","North Canton","Ohio (OH)","3"
"State College of Florida, Manatee-Sarasota","Bradenton","Florida (FL)","3"
"State University Of New York At Oswego","Oswego","New York (NY)","3"
"Stetson University","Deland","Florida (FL)","3"
"Stevens Institute of Technology","Hoboken","New Jersey (NJ)","4"
"Stockton University","Galloway","New Jersey (NJ)","4"
"Stonehill College","North Easton","Massachusetts (MA)","3"
"Suffolk County Community College","Selden","New York (NY)","3"
"Suffolk University","Boston","Massachusetts (MA)","4"
"Syracuse University","Syracuse","New York (NY)","4"
"Tacoma Community College","Tacoma","Washington (WA)","3"
"Tallahassee State College","Tallahassee","Florida (FL)","3"
"Tarleton State University","Stephenville","Texas (TX)","3"
"Tarrant County College South Campus","Fort Worth","Texas (TX)","3"
"Temple University","Philadelphia","Pennsylvania (PA)","4"
"Tennessee Technological University","Cookeville","Tennessee (TN)","3"
"Terra State Community College","Fremont","Ohio (OH)","3"
"Texas A&M International University","Laredo","Texas (TX)","3"
"Texas A&M University","College Station","Texas (TX)","3"
"Texas A&M University - San Antonio","San Antonio","Texas (TX)","3"
"Texas A&M University Central Texas","Killeen","Texas (TX)","3"
"Texas Christian University","Fort Worth","Texas (TX)","4"
"Texas State Technical College","Waco","Texas (TX)","3"
"Texas State University","San Marcos","Texas (TX)","3"
"Texas Tech University","Lubbock","Texas (TX)","3"
"Texas Woman's University","Denton","Texas (TX)","3"
"The College of New Jersey","Ewing","New Jersey (NJ)","4"
"The Master's University and Seminary","Newhall","California (CA)","3"
"Thomas Jefferson University: East Falls","Philadelphia","Pennsylvania (PA)","3"
"Thomas More University","Crestview Hills","Kentucky (KY)","3"
"Tidewater Community College - Norfolk","Norfolk","Virginia (VA)","3"
"Toccoa Falls College","Toccoa Falls","Georgia (GA)","3"
"Towson University","Towson","Maryland (MD)","3"
"Transylvania University","Lexington","Kentucky (KY)","4"
"Tri-County Community College","Murphy","North Carolina (NC)","3"
"Trident Technical College","North Charleston","South Carolina (SC)","3"
"Trine University","Angola","Indiana (IN)","3"
"Troy University","Troy","Alabama (AL)","3"
"Truman State University","Kirksville","Missouri (MO)","3"
"Tulsa Community College","Tulsa","Oklahoma (OK)","3"
"University Of Alabama At Birmingham","Birmingham","Alabama (AL)","3"
"University Of Arizona Global Campus San Diego","San Diego","California (CA)","3"
"University Of Colorado Denver","Denver","Colorado (CO)","3"
"University Of Connecticut","Storrs Mansfield","Connecticut (CT)","4"
"University Of Illinois Chicago","Chicago","Illinois (IL)","3"
"University Of Illinois Urbana Champaign","Champaign","Illinois (IL)","3"
"University Of Indianapolis","Indianapolis","Indiana (IN)","3"
"University Of North Carolina At Wilmington","Wilmington","North Carolina (NC)","3"
"University Of Olivet","Olivet","Michigan (MI)","3"
"University Of Tennessee Knoxville","Knoxville","Tennessee (TN)","4"
"University Of Tennessee Martin","Martin","Tennessee (TN)","3"
"University Of Tennessee: Chattanooga","Chattanooga","Tennessee (TN)","3"
"University Of Texas Rio Grande Valley","Edinburg","Texas (TX)","3"
"University Of Texas Rio Grande Valley Brownsville","Brownsville","Texas (TX)","3"
"University Of Wisconsin - Green Bay","Green Bay","Wisconsin (WI)","3"
"University Of Wisconsin Parkside","Kenosha","Wisconsin (WI)","3"
"University Of Wisconsin Stevens Point At Marshfield","Marshfield","Wisconsin (WI)","3"
"University Of Wisconsin Stevens Point At Wausau","Wausau","Wisconsin (WI)","3"
"University Of Wisconsin-Milwaukee","Milwaukee","Wisconsin (WI)","3"
"University of Akron","Akron","Ohio (OH)","3"
"University of Alabama","Tuscaloosa","Alabama (AL)","3"
"University of Arizona","Tucson","Arizona (AZ)","3"
"University of Arkansas","Fayetteville","Arkansas (AR)","3"
"University of Arkansas at Fort Smith","Fort Smith","Arkansas (AR)","3"
"University of California: Irvine","Irvine","California (CA)","3"
"University of California: Riverside","Riverside","California (CA)","3"
"University of California: Santa Cruz","Santa Cruz","California (CA)","3"
"University of Central Florida","Orlando","Florida (FL)","3"
"University of Central Oklahoma","Edmond","Oklahoma (OK)","3"
"University of Cincinnati","Cincinnati","Ohio (OH)","3"
"University of Cincinnati: Clermont College","Batavia","Ohio (OH)","3"
"University of Colorado Boulder","Boulder","Colorado (CO)","3"
"University of Delaware","Newark","Delaware (DE)","3"
"University of Detroit Mercy","Detroit","Michigan (MI)","3"
"University of Florida","Gainesville","Florida (FL)","3"
"University of Hartford","West Hartford","Connecticut (CT)","3"
"University of Hawaii at Manoa","Honolulu","Hawaii (HI)","4"
"University of Houston","Houston","Texas (TX)","3"
"University of Idaho","Moscow","Idaho (ID)","3"
"University of Iowa","Iowa City","Iowa (IA)","4"
"University of Kansas","Lawrence","Kansas (KS)","3"
"University of Kentucky","Lexington","Kentucky (KY)","3"
"University of La Verne","La Verne","California (CA)","3"
"University of Louisville","Louisville","Kentucky (KY)","3"
"University of Lynchburg","Lynchburg","Virginia (VA)","3"
"University of Maine","Orono","Maine (ME)","3"
"University of Mary","Bismarck","North Dakota (ND)","3"
"University of Mary Washington","Fredericksburg","Virginia (VA)","3"
"University of Maryland: Baltimore County","Baltimore","Maryland (MD)","3"
"University of Maryland: College Park","College Park","Maryland (MD)","3"
"University of Massachusetts Amherst","Amherst","Massachusetts (MA)","4"
"University of Massachusetts Dartmouth","North Dartmouth","Massachusetts (MA)","3"
"University of Massachusetts Lowell","Lowell","Massachusetts (MA)","4"
"University of Memphis","Memphis","Tennessee (TN)","3"
"University of Miami","Coral Gables","Florida (FL)","5"
"University of Michigan: Flint","Flint","Michigan (MI)","3"
"University of Minnesota: Duluth","Duluth","Minnesota (MN)","3"
"University of Minnesota: Morris","Morris","Minnesota (MN)","3"
"University of Mississippi","University","Mississippi (MS)","3"
"University of Missouri: Columbia","Columbia","Missouri (MO)","3"
"University of Missouri: Kansas City","Kansas City","Missouri (MO)","3"
"University of Mobile","Eight Mile","Alabama (AL)","3"
"University of Montana","Missoula","Montana (MT)","3"
"University of Montevallo","Montevallo","Alabama (AL)","3"
"University of Mount Union","Alliance","Ohio (OH)","4"
"University of Nebraska - Lincoln","Lincoln","Nebraska (NE)","3"
"University of Nebraska - Omaha","Omaha","Nebraska (NE)","3"
"University of Nevada: Las Vegas","Las Vegas","Nevada (NV)","3"
"University of Nevada: Reno","Reno","Nevada (NV)","3"
"University of New Haven","West Haven","Connecticut (CT)","3"
"University of New Mexico","Albuquerque","New Mexico (NM)","3"
"University of North Carolina at Asheville","Asheville","North Carolina (NC)","3"
"University of North Carolina at Chapel Hill","Chapel Hill","North Carolina (NC)","3"
"University of North Carolina at Charlotte","Charlotte","North Carolina (NC)","3"
"University of North Dakota","Grand Forks","North Dakota (ND)","3"
"University of North Florida","Jacksonville","Florida (FL)","3"
"University of North Georgia","Dahlonega","Georgia (GA)","4"
"University of North Georgia - Gainesville","Oakwood","Georgia (GA)","4"
"University of North Texas","Denton","Texas (TX)","3"
"University of Northern Colorado","Greeley","Colorado (CO)","3"
"University of Northern Iowa","Cedar Falls","Iowa (IA)","3"
"University of Northwestern - St. Paul","Saint Paul","Minnesota (MN)","4"
"University of Oklahoma","Norman","Oklahoma (OK)","3"
"University of Oregon","Eugene","Oregon (OR)","3"
"University of Pittsburgh at Bradford","Bradford","Pennsylvania (PA)","3"
"University of Portland","Portland","Oregon (OR)","5"
"University of Rhode Island","Kingston","Rhode Island (RI)","3"
"University of Rio Grande","Rio Grande","Ohio (OH)","3"
"University of San Diego","San Diego","California (CA)","3"
"University of Science and Arts of Oklahoma","Chickasha","Oklahoma (OK)","3"
"University of Scranton","Scranton","Pennsylvania (PA)","3"
"University of South Alabama","Mobile","Alabama (AL)","3"
"University of South Carolina: Aiken","Aiken","South Carolina (SC)","3"
"University of South Carolina: Beaufort","Beaufort","South Carolina (SC)","3"
"University of South Carolina: Columbia","Columbia","South Carolina (SC)","3"
"University of South Carolina: Upstate","Spartanburg","South Carolina (SC)","3"
"University of South Dakota","Vermillion","South Dakota (SD)","3"
"University of South Florida","Tampa","Florida (FL)","3"
"University of South Florida: Saint Petersburg","Saint Petersburg","Florida (FL)","3"
"University of South Florida: Sarasota-Manatee","Sarasota","Florida (FL)","3"
"University of Southern Indiana","Evansville","Indiana (IN)","3"
"University of Southern Maine","Portland","Maine (ME)","3"
"University of St. Thomas","Saint Paul","Minnesota (MN)","4"
"University of Tampa","Tampa","Florida (FL)","3"
"University of Texas at Arlington","Arlington","Texas (TX)","3"
"University of Texas at Austin","Austin","Texas (TX)","3"
"University of Texas at Dallas","Richardson","Texas (TX)","3"
"University of Texas at El Paso","El Paso","Texas (TX)","3"
"University of Texas at San Antonio","San Antonio","Texas (TX)","3"
"University of Texas at Tyler","Tyler","Texas (TX)","3"
"University of Toledo","Toledo","Ohio (OH)","3"
"University of Tulsa","Tulsa","Oklahoma (OK)","4"
"University of Utah","Salt Lake City","Utah (UT)","3"
"University of Vermont","Burlington","Vermont (VT)","4"
"University of Virginia's College at Wise","Wise","Virginia (VA)","3"
"University of Washington","Seattle","Washington (WA)","3"
"University of Washington Tacoma","Tacoma","Washington (WA)","3"
"University of West Alabama","Livingston","Alabama (AL)","3"
"University of West Florida","Pensacola","Florida (FL)","3"
"University of West Georgia","Carrollton","Georgia (GA)","3"
"University of Wisconsin-Eau Claire","Eau Claire","Wisconsin (WI)","4"
"University of Wisconsin-La Crosse","La Crosse","Wisconsin (WI)","3"
"University of Wisconsin-Madison","Madison","Wisconsin (WI)","3"
"University of Wisconsin-Oshkosh","Oshkosh","Wisconsin (WI)","3"
"University of Wisconsin-Platteville","Platteville","Wisconsin (WI)","3"
"University of Wisconsin-River Falls","River Falls","Wisconsin (WI)","3"
"University of Wisconsin-Stevens Point","Stevens Point","Wisconsin (WI)","3"
"University of Wisconsin-Stout","Menomonie","Wisconsin (WI)","3"
"University of Wisconsin-Waukesha","Waukesha","Wisconsin (WI)","3"
"University of Wisconsin-Whitewater","Whitewater","Wisconsin (WI)","3"
"University of Wyoming","Laramie","Wyoming (WY)","3"
"University of the Incarnate Word","San Antonio","Texas (TX)","3"
"University of the Ozarks","Clarksville","Arkansas (AR)","3"
"Ursuline College","Cleveland","Ohio (OH)","3"
"Utah State University","Logan","Utah (UT)","3"
"Utah Valley University","Orem","Utah (UT)","3"
"Valdosta State University","Valdosta","Georgia (GA)","3"
"Valencia College","Orlando","Florida (FL)","3"
"Valley City State University","Valley City","North Dakota (ND)","3"
"Valparaiso University","Valparaiso","Indiana (IN)","4"
"Ventura College","Ventura","California (CA)","3"
"Virginia Commonwealth University","Richmond","Virginia (VA)","3"
"Virginia Polytechnic Institute and State University","Blacksburg","Virginia (VA)","3"
"Virginia Wesleyan University","Virginia Beach","Virginia (VA)","4"
"Walla Walla Community College","Walla Walla","Washington (WA)","3"
"Warner Pacific University","Portland","Oregon (OR)","3"
"Warren Wilson College","Swannanoa","North Carolina (NC)","4"
"Washburn University","Topeka","Kansas (KS)","3"
"Washington State University","Pullman","Washington (WA)","3"
"Waubonsee Community College","Sugar Grove","Illinois (IL)","3"
"Wayne State University","Detroit","Michigan (MI)","3"
"Waynesburg University","Waynesburg","Pennsylvania (PA)","4"
"Webster University","Saint Louis","Missouri (MO)","4"
"Wenatchee Valley College","Wenatchee","Washington (WA)","3"
"Wesleyan College","Macon","Georgia (GA)","3"
"West Hills College: Lemoore","Lemoore","California (CA)","3"
"West Kentucky Community and Technical College","Paducah","Kentucky (KY)","3"
"West Liberty University","West Liberty","West Virginia (WV)","3"
"West Virginia University","Morgantown","West Virginia (WV)","3"
"Western Illinois University","Macomb","Illinois (IL)","3"
"Western Kentucky University","Bowling Green","Kentucky (KY)","3"
"Western Michigan University","Kalamazoo","Michigan (MI)","4"
"Western New England University","Springfield","Massachusetts (MA)","3"
"Western New Mexico University","Silver City","New Mexico (NM)","3"
"Western Washington University","Bellingham","Washington (WA)","2"
"Westminster Choir College of Rider University","Lawrence Township","New Jersey (NJ)","4"
"Westminster University","Salt Lake City","Utah (UT)","4"
"Westmont College","Santa Barbara","California (CA)","4"
"Whatcom Community College","Bellingham","Washington (WA)","3"
"Wichita State University","Wichita","Kansas (KS)","3"
"Widener University","Chester","Pennsylvania (PA)","3"
"Wilkes Community College","Wilkesboro","North Carolina (NC)","3"
"Wilkes University","Wilkes Barre","Pennsylvania (PA)","4"
"Willamette University","Salem","Oregon (OR)","4"
"William Paterson University of New Jersey","Wayne","New Jersey (NJ)","3"
"Williston State College","Williston","North Dakota (ND)","3"
"Winthrop University","Rock Hill","South Carolina (SC)","3"
"Wittenberg University","Springfield","Ohio (OH)","3"
"Wor-Wic Community College","Salisbury","Maryland (MD)","3"
"Worcester State University","Worcester","Massachusetts (MA)","4"
"Wright State University","Dayton","Ohio (OH)","3"
"Xavier University","Cincinnati","Ohio (OH)","4"
"Yakima Valley College","Yakima","Washington (WA)","3"
"Yeshiva University","New York","New York (NY)","4"
"York College of Pennsylvania","York","Pennsylvania (PA)","3"
"Youngstown State University","Youngstown","Ohio (OH)","3"
"Zane State College","Zanesville","Ohio (OH)","3"
