"Name of College","City","State","Minimum Score Required"
"Southwest Minnesota State University","Marshall","Minnesota (MN)","3"
"Southwestern College","Chula Vista","California (CA)","3"
"Southwestern Illinois College","Belleville","Illinois (IL)","3"
"Southwestern University","Georgetown","Texas (TX)","4"
"Spokane Falls Community College","Spokane","Washington (WA)","3"
"Springfield College","Springfield","Massachusetts (MA)","3"
"St John Fisher University","Rochester","New York (NY)","3"
"St Josephs University New York","Brooklyn","New York (NY)","3"
"St. Ambrose University","Davenport","Iowa (IA)","4"
"St. Catherine University","Saint Paul","Minnesota (MN)","3"
"St. Lawrence University","Canton","New York (NY)","4"
"St. Mary's College of Maryland","Saint Marys City","Maryland (MD)","3"
"Stark State College","North Canton","Ohio (OH)","3"
"State University Of New York At Oswego","Oswego","New York (NY)","3"
"State University of New York New Paltz","New Paltz","New York (NY)","3"
"Stephens College","Columbia","Missouri (MO)","3"
"Stevenson University","Stevenson","Maryland (MD)","3"
"Stockton University","Galloway","New Jersey (NJ)","3"
"Stonehill College","North Easton","Massachusetts (MA)","3"
"Suffolk County Community College","Selden","New York (NY)","3"
"Susquehanna University","Selinsgrove","Pennsylvania (PA)","4"
"Tacoma Community College","Tacoma","Washington (WA)","3"
"Taft College","Taft","California (CA)","3"
"Texas A&M University","College Station","Texas (TX)","3"
"Texas A&M University-Galveston","Galveston","Texas (TX)","3"
"Texas Christian University","Fort Worth","Texas (TX)","4"
"Texas State University","San Marcos","Texas (TX)","3"
"Thomas Jefferson University: East Falls","Philadelphia","Pennsylvania (PA)","3"
"Thomas More University","Crestview Hills","Kentucky (KY)","3"
"Toccoa Falls College","Toccoa Falls","Georgia (GA)","3"
"Towson University","Towson","Maryland (MD)","3"
"Transylvania University","Lexington","Kentucky (KY)","4"
"Trinity Christian College","Palos Heights","Illinois (IL)","3"
"Troy University","Troy","Alabama (AL)","3"
"Truman State University","Kirksville","Missouri (MO)","3"
"Unity Environmental University","Unity","Maine (ME)","3"
"University Of Arizona Global Campus San Diego","San Diego","California (CA)","3"
"University Of Colorado Denver","Denver","Colorado (CO)","4"
"University Of Illinois Chicago","Chicago","Illinois (IL)","3"
"University Of Illinois Urbana Champaign","Champaign","Illinois (IL)","3"
"University Of Indianapolis","Indianapolis","Indiana (IN)","4"
"University Of Maryland Global Campus","Adelphi","Maryland (MD)","3"
"University Of Missouri - Saint Louis","Saint Louis","Missouri (MO)","3"
"University Of New Hampshire College Of Professional Studies","Manchester","New Hampshire (NH)","3"
"University Of North Carolina At Wilmington","Wilmington","North Carolina (NC)","3"
"University Of Tennessee Knoxville","Knoxville","Tennessee (TN)","4"
"University Of Tennessee: Chattanooga","Chattanooga","Tennessee (TN)","3"
"University Of Wisconsin - Green Bay","Green Bay","Wisconsin (WI)","3"
"University Of Wisconsin Parkside","Kenosha","Wisconsin (WI)","3"
"University Of Wisconsin Stevens Point At Marshfield","Marshfield","Wisconsin (WI)","3"
"University Of Wisconsin Stevens Point At Wausau","Wausau","Wisconsin (WI)","3"
"University Of Wisconsin-Milwaukee","Milwaukee","Wisconsin (WI)","3"
"University of Akron","Akron","Ohio (OH)","3"
"University of Alabama","Tuscaloosa","Alabama (AL)","3"
"University of Alabama in Huntsville","Huntsville","Alabama (AL)","3"
"University of Alaska Anchorage","Anchorage","Alaska (AK)","3"
"University of Arizona","Tucson","Arizona (AZ)","3"
"University of Arkansas at Little Rock","Little Rock","Arkansas (AR)","3"
"University of Bridgeport","Bridgeport","Connecticut (CT)","3"
"University of California: Santa Cruz","Santa Cruz","California (CA)","3"
"University of Central Florida","Orlando","Florida (FL)","3"
"University of Cincinnati","Cincinnati","Ohio (OH)","3"
"University of Cincinnati: Blue Ash College","Blue Ash","Ohio (OH)","3"
"University of Cincinnati: Clermont College","Batavia","Ohio (OH)","3"
"University of Colorado Boulder","Boulder","Colorado (CO)","4"
"University of Delaware","Newark","Delaware (DE)","3"
"University of Denver","Denver","Colorado (CO)","4"
"University of Detroit Mercy","Detroit","Michigan (MI)","3"
"University of Dubuque","Dubuque","Iowa (IA)","3"
"University of Florida","Gainesville","Florida (FL)","3"
"University of Hawaii at Hilo","Hilo","Hawaii (HI)","3"
"University of Hawaii at Manoa","Honolulu","Hawaii (HI)","3"
"University of Houston","Houston","Texas (TX)","3"
"University of Idaho","Moscow","Idaho (ID)","3"
"University of Illinois Extension: Cook County","Matteson","Illinois (IL)","3"
"University of Iowa","Iowa City","Iowa (IA)","4"
"University of Jamestown","Jamestown","North Dakota (ND)","3"
"University of Kansas","Lawrence","Kansas (KS)","3"
"University of Kentucky","Lexington","Kentucky (KY)","3"
"University of La Verne","La Verne","California (CA)","3"
"University of Louisville","Louisville","Kentucky (KY)","3"
"University of Maine","Orono","Maine (ME)","3"
"University of Mary","Bismarck","North Dakota (ND)","3"
"University of Mary Washington","Fredericksburg","Virginia (VA)","3"
"University of Maryland: Baltimore County","Baltimore","Maryland (MD)","3"
"University of Maryland: College Park","College Park","Maryland (MD)","3"
"University of Massachusetts Amherst","Amherst","Massachusetts (MA)","4"
"University of Massachusetts Dartmouth","North Dartmouth","Massachusetts (MA)","4"
"University of Memphis","Memphis","Tennessee (TN)","3"
"University of Minnesota: Duluth","Duluth","Minnesota (MN)","3"
"University of Minnesota: Morris","Morris","Minnesota (MN)","3"
"University of Mississippi","University","Mississippi (MS)","3"
"University of Missouri: Columbia","Columbia","Missouri (MO)","3"
"University of Missouri: Kansas City","Kansas City","Missouri (MO)","3"
"University of Montana","Missoula","Montana (MT)","3"
"University of Montana Western","Dillon","Montana (MT)","3"
"University of Montevallo","Montevallo","Alabama (AL)","3"
"University of Nevada: Las Vegas","Las Vegas","Nevada (NV)","3"
"University of Nevada: Reno","Reno","Nevada (NV)","3"
"University of New Haven","West Haven","Connecticut (CT)","3"
"University of New Mexico","Albuquerque","New Mexico (NM)","3"
"University of North Carolina at Charlotte","Charlotte","North Carolina (NC)","3"
"University of North Dakota","Grand Forks","North Dakota (ND)","3"
"University of North Florida","Jacksonville","Florida (FL)","3"
"University of Northern Colorado","Greeley","Colorado (CO)","3"
"University of Northern Iowa","Cedar Falls","Iowa (IA)","3"
"University of Oklahoma","Norman","Oklahoma (OK)","3"
"University of Pikeville","Pikeville","Kentucky (KY)","3"
"University of Puget Sound","Tacoma","Washington (WA)","4"
"University of Rhode Island","Kingston","Rhode Island (RI)","3"
"University of Rio Grande","Rio Grande","Ohio (OH)","3"
"University of South Carolina: Beaufort","Beaufort","South Carolina (SC)","3"
"University of South Carolina: Columbia","Columbia","South Carolina (SC)","3"
"University of South Carolina: Salkehatchie","Allendale","South Carolina (SC)","3"
"University of South Carolina: Sumter","Sumter","South Carolina (SC)","3"
"University of South Carolina: Union","Union","South Carolina (SC)","3"
"University of South Dakota","Vermillion","South Dakota (SD)","3"
"University of South Florida","Tampa","Florida (FL)","3"
"University of South Florida: Saint Petersburg","Saint Petersburg","Florida (FL)","3"
"University of South Florida: Sarasota-Manatee","Sarasota","Florida (FL)","3"
"University of Southern California","Los Angeles","California (CA)","4"
"University of Southern Indiana","Evansville","Indiana (IN)","3"
"University of Southern Mississippi","Hattiesburg","Mississippi (MS)","3"
"University of St. Thomas","Saint Paul","Minnesota (MN)","4"
"University of Tampa","Tampa","Florida (FL)","3"
"University of Texas at Arlington","Arlington","Texas (TX)","3"
"University of Texas at El Paso","El Paso","Texas (TX)","3"
"University of Texas at San Antonio","San Antonio","Texas (TX)","3"
"University of Toledo","Toledo","Ohio (OH)","3"
"University of Tulsa","Tulsa","Oklahoma (OK)","3"
"University of Utah","Salt Lake City","Utah (UT)","3"
"University of Vermont","Burlington","Vermont (VT)","4"
"University of Virginia's College at Wise","Wise","Virginia (VA)","3"
"University of Washington","Seattle","Washington (WA)","3"
"University of Washington Bothell","Bothell","Washington (WA)","3"
"University of Washington Tacoma","Tacoma","Washington (WA)","3"
"University of West Florida","Pensacola","Florida (FL)","3"
"University of Wisconsin-Baraboo/Sauk County","Baraboo","Wisconsin (WI)","3"
"University of Wisconsin-Eau Claire","Eau Claire","Wisconsin (WI)","3"
"University of Wisconsin-La Crosse","La Crosse","Wisconsin (WI)","3"
"University of Wisconsin-Madison","Madison","Wisconsin (WI)","3"
"University of Wisconsin-Oshkosh","Oshkosh","Wisconsin (WI)","3"
"University of Wisconsin-Platteville","Platteville","Wisconsin (WI)","3"
"University of Wisconsin-River Falls","River Falls","Wisconsin (WI)","3"
"University of Wisconsin-Stevens Point","Stevens Point","Wisconsin (WI)","3"
"University of Wisconsin-Stout","Menomonie","Wisconsin (WI)","3"
"University of Wisconsin-Superior","Superior","Wisconsin (WI)","3"
"University of Wisconsin-Waukesha","Waukesha","Wisconsin (WI)","3"
"University of Wisconsin-Whitewater","Whitewater","Wisconsin (WI)","3"
"University of the Cumberlands","Williamsburg","Kentucky (KY)","3"
"Upper Iowa University","Fayette","Iowa (IA)","3"
"Ursinus College","Collegeville","Pennsylvania (PA)","5"
"Ursuline College","Cleveland","Ohio (OH)","3"
"Valencia College","Orlando","Florida (FL)","3"
"Valley City State University","Valley City","North Dakota (ND)","3"
"Valparaiso University","Valparaiso","Indiana (IN)","4"
"Vanguard University of Southern California","Costa Mesa","California (CA)","3"
"Victor Valley College","Victorville","California (CA)","3"
"Virginia Commonwealth University","Richmond","Virginia (VA)","3"
"Virginia Polytechnic Institute and State University","Blacksburg","Virginia (VA)","3"
"Warren Wilson College","Swannanoa","North Carolina (NC)","4"
"Washington State University","Pullman","Washington (WA)","3"
"Waubonsee Community College","Sugar Grove","Illinois (IL)","3"
"Wayne State University","Detroit","Michigan (MI)","3"
"Waynesburg University","Waynesburg","Pennsylvania (PA)","3"
"Webber International University","Babson Park","Florida (FL)","3"
"Webster University","Saint Louis","Missouri (MO)","3"
"Wenatchee Valley College","Wenatchee","Washington (WA)","3"
"Wesleyan College","Macon","Georgia (GA)","3"
"West Chester University of Pennsylvania","West Chester","Pennsylvania (PA)","3"
"West Liberty University","West Liberty","West Virginia (WV)","3"
"West Virginia Northern Community College","Wheeling","West Virginia (WV)","3"
"West Virginia State University","Institute","West Virginia (WV)","3"
"West Virginia University","Morgantown","West Virginia (WV)","3"
"West Virginia University Institute of Technology","Beckley","West Virginia (WV)","3"
"Western Carolina University","Cullowhee","North Carolina (NC)","3"
"Western Kentucky University","Bowling Green","Kentucky (KY)","3"
"Western New England University","Springfield","Massachusetts (MA)","3"
"Western Oregon University","Monmouth","Oregon (OR)","3"
"Western Washington University","Bellingham","Washington (WA)","3"
"Westminster Choir College of Rider University","Lawrence Township","New Jersey (NJ)","3"
"Westminster College","New Wilmington","Pennsylvania (PA)","3"
"Westminster College","Fulton","Missouri (MO)","3"
"Westminster University","Salt Lake City","Utah (UT)","4"
"Wichita State University","Wichita","Kansas (KS)","3"
"Widener University","Chester","Pennsylvania (PA)","3"
"William Jessup University","Rocklin","California (CA)","3"
"William Jewell College","Liberty","Missouri (MO)","4"
"William Paterson University of New Jersey","Wayne","New Jersey (NJ)","3"
"William Woods University","Fulton","Missouri (MO)","3"
"Williston State College","Williston","North Dakota (ND)","3"
"Winthrop University","Rock Hill","South Carolina (SC)","3"
"Wittenberg University","Springfield","Ohio (OH)","4"
"Wright State University","Dayton","Ohio (OH)","3"
"Wright State University: Lake Campus","Celina","Ohio (OH)","3"
"Young Harris College","Young Harris","Georgia (GA)","4"
"Youngstown State University","Youngstown","Ohio (OH)","3"
"Zane State College","Zanesville","Ohio (OH)","3"
