"Name of College","City","State","Minimum Score Required"
"Lake Erie College","Painesville","Ohio (OH)","4"
"Lake Forest College","Lake Forest","Illinois (IL)","4"
"Lake Land College","Mattoon","Illinois (IL)","3"
"Lake Michigan College","Benton Harbor","Michigan (MI)","3"
"Lake Superior College","Duluth","Minnesota (MN)","3"
"Lake Superior State University","Sault Sainte Marie","Michigan (MI)","3"
"Lake-Sumter State College","Leesburg","Florida (FL)","3"
"Lakeshore Technical College","Cleveland","Wisconsin (WI)","3"
"Lander University","Greenwood","South Carolina (SC)","3"
"Landmark College","Putney","Vermont (VT)","3"
"Lane Community College","Eugene","Oregon (OR)","3"
"Laney College","Oakland","California (CA)","4"
"Las Positas College","Livermore","California (CA)","3"
"Lasell University","Auburndale","Massachusetts (MA)","3"
"Lassen Community College","Susanville","California (CA)","3"
"Laurel Ridge Community College","Middletown","Virginia (VA)","4"
"Lawrence Technological University","Southfield","Michigan (MI)","4"
"Lawrence University","Appleton","Wisconsin (WI)","4"
"Le Moyne College","Syracuse","New York (NY)","3"
"LeTourneau University","Longview","Texas (TX)","3"
"Lebanon Valley College","Annville","Pennsylvania (PA)","4"
"Lee University","Cleveland","Tennessee (TN)","3"
"Lees-McRae College","Banner Elk","North Carolina (NC)","3"
"Lehigh Carbon Community College","Schnecksville","Pennsylvania (PA)","3"
"Lehigh University","Bethlehem","Pennsylvania (PA)","4"
"Lesley University","Cambridge","Massachusetts (MA)","4"
"Lewis & Clark College","Portland","Oregon (OR)","4"
"Lewis University","Romeoville","Illinois (IL)","3"
"Lewis-Clark State College","Lewiston","Idaho (ID)","3"
"Liberty University","Lynchburg","Virginia (VA)","3"
"Lincoln Land Community College","Springfield","Illinois (IL)","3"
"Lincoln University","Lincoln University","Pennsylvania (PA)","3"
"Lindenwood University","Saint Charles","Missouri (MO)","3"
"Linfield University","McMinnville","Oregon (OR)","4"
"Lipscomb University","Nashville","Tennessee (TN)","3"
"Logan University","Chesterfield","Missouri (MO)","3"
"Lone Star College System","Spring","Texas (TX)","3"
"Longwood University","Farmville","Virginia (VA)","4"
"Loras College","Dubuque","Iowa (IA)","3"
"Los Angeles City College","Los Angeles","California (CA)","3"
"Los Angeles Harbor College","Wilmington","California (CA)","3"
"Los Angeles Mission College","Sylmar","California (CA)","3"
"Los Angeles Pierce College","Woodland Hills","California (CA)","3"
"Los Angeles Trade and Technical College","Los Angeles","California (CA)","3"
"Los Angeles Valley College","Van Nuys","California (CA)","3"
"Loyola Marymount University","Los Angeles","California (CA)","4"
"Loyola University Chicago","Chicago","Illinois (IL)","4"
"Loyola University Maryland","Baltimore","Maryland (MD)","4"
"Loyola University New Orleans","New Orleans","Louisiana (LA)","3"
"Lubbock Christian University","Lubbock","Texas (TX)","3"
"Luna Community College","Las Vegas","New Mexico (NM)","3"
"Luther College","Decorah","Iowa (IA)","4"
"Lycoming College","Williamsport","Pennsylvania (PA)","4"
"Lynn University","Boca Raton","Florida (FL)","3"
"Macalester College","Saint Paul","Minnesota (MN)","4"
"Madisonville Community College","Madisonville","Kentucky (KY)","3"
"Madonna University","Livonia","Michigan (MI)","4"
"Malone University","Canton","Ohio (OH)","3"
"Manchester University","North Manchester","Indiana (IN)","3"
"Manhattanville University","Purchase","New York (NY)","3"
"Marian University","Indianapolis","Indiana (IN)","3"
"Marietta College","Marietta","Ohio (OH)","3"
"Marion Technical College","Marion","Ohio (OH)","3"
"Marist University","Poughkeepsie","New York (NY)","4"
"Marquette University","Milwaukee","Wisconsin (WI)","4"
"Marshall University","Huntington","West Virginia (WV)","3"
"Maryland Institute College of Art","Baltimore","Maryland (MD)","4"
"Marymount Manhattan College","New York","New York (NY)","3"
"Marymount University","Arlington","Virginia (VA)","4"
"Maryville College","Maryville","Tennessee (TN)","4"
"Maryville University of Saint Louis","Saint Louis","Missouri (MO)","3"
"Marywood University","Scranton","Pennsylvania (PA)","3"
"Massachusetts College of Liberal Arts","North Adams","Massachusetts (MA)","3"
"Massachusetts Maritime Academy","Buzzards Bay","Massachusetts (MA)","3"
"Massasoit Community College","Brockton","Massachusetts (MA)","4"
"Maysville Community And Technical College - Maysville Campus","Maysville","Kentucky (KY)","3"
"McDaniel College","Westminster","Maryland (MD)","4"
"McHenry County College","Crystal Lake","Illinois (IL)","3"
"McKendree University","Lebanon","Illinois (IL)","3"
"McNeese State University","Lake Charles","Louisiana (LA)","3"
"Mendocino College","Ukiah","California (CA)","3"
"Menlo College","Atherton","California (CA)","3"
"Merced College","Merced","California (CA)","3"
"Mercer University","Macon","Georgia (GA)","3"
"Mercy College of Ohio","Toledo","Ohio (OH)","3"
"Merrimack College","North Andover","Massachusetts (MA)","3"
"Merritt College","Oakland","California (CA)","3"
"Messiah University","Mechanicsburg","Pennsylvania (PA)","4"
"Methodist University","Fayetteville","North Carolina (NC)","3"
"Metropolitan State University","Saint Paul","Minnesota (MN)","3"
"Metropolitan State University of Denver","Denver","Colorado (CO)","3"
"Miami Dade College","Miami","Florida (FL)","3"
"Miami University: Hamilton","Hamilton","Ohio (OH)","3"
"Miami University: Middletown","Middletown","Ohio (OH)","3"
"Miami University: Oxford","Oxford","Ohio (OH)","3"
"Michigan State University","East Lansing","Michigan (MI)","1"
"Michigan Technological University","Houghton","Michigan (MI)","3"
"Mid-America Christian University","Oklahoma City","Oklahoma (OK)","3"
"Middle Georgia State University","Cochran","Georgia (GA)","3"
"Middlesex Community College Massachusetts","Lowell","Massachusetts (MA)","3"
"Midlands Technical College","West Columbia","South Carolina (SC)","3"
"Midwestern State University","Wichita Falls","Texas (TX)","3"
"Millersville University of Pennsylvania","Millersville","Pennsylvania (PA)","3"
"Milligan University","Milligan College","Tennessee (TN)","3"
"Millikin University","Decatur","Illinois (IL)","4"
"Milwaukee Area Technical College","Milwaukee","Wisconsin (WI)","3"
"Minneapolis Community and Technical College","Minneapolis","Minnesota (MN)","3"
"Minnesota State College Southeast","Winona","Minnesota (MN)","3"
"Minnesota State Community and Technical College","Fergus Falls","Minnesota (MN)","4"
"Minnesota State University Moorhead","Moorhead","Minnesota (MN)","3"
"Minot State University","Minot","North Dakota (ND)","3"
"MiraCosta College - Oceanside Campus","Oceanside","California (CA)","3"
"Misericordia University","Dallas","Pennsylvania (PA)","4"
"Mission College","Santa Clara","California (CA)","3"
"Mississippi Gulf Coast Community College Harrison County","Gulfport","Mississippi (MS)","3"
"Mississippi State University","Mississippi State","Mississippi (MS)","3"
"Mississippi Valley State University","Itta Bena","Mississippi (MS)","3"
"Missouri State University","Springfield","Missouri (MO)","3"
"Missouri University of Science and Technology","Rolla","Missouri (MO)","3"
"Missouri Western State University","Saint Joseph","Missouri (MO)","3"
"Mohave Community College","Kingman","Arizona (AZ)","3"
"Molloy University","Rockville Centre","New York (NY)","3"
"Monmouth College","Monmouth","Illinois (IL)","3"
"Monmouth University","West Long Branch","New Jersey (NJ)","4"
"Monroe College","New Rochelle","New York (NY)","3"
"Monroe County Community College","Monroe","Michigan (MI)","3"
"Montana State University","Bozeman","Montana (MT)","3"
"Montana State University: Northern","Havre","Montana (MT)","3"
"Montana Technological University","Butte","Montana (MT)","3"
"Montclair State University","Montclair","New Jersey (NJ)","3"
"Monterey Peninsula College","Monterey","California (CA)","3"
"Montgomery County Community College","Blue Bell","Pennsylvania (PA)","3"
"Montserrat College of Art","Beverly","Massachusetts (MA)","4"
"Moody Bible Institute","Chicago","Illinois (IL)","3"
"Moorpark College","Moorpark","California (CA)","3"
"Morehead State University","Morehead","Kentucky (KY)","3"
"Morgan Community College","Fort Morgan","Colorado (CO)","3"
"Morgan State University","Baltimore","Maryland (MD)","3"
"Morton College","Cicero","Illinois (IL)","3"
"Motlow State Community College","Tullahoma","Tennessee (TN)","3"
"Mott Community College","Flint","Michigan (MI)","3"
"Mount Aloysius College","Cresson","Pennsylvania (PA)","4"
"Mount Holyoke College","South Hadley","Massachusetts (MA)","4"
"Mount Mercy University","Cedar Rapids","Iowa (IA)","3"
"Mount San Antonio College","Walnut","California (CA)","3"
"Mount San Jacinto College","San Jacinto","California (CA)","3"
"Mount St. Joseph University","Cincinnati","Ohio (OH)","3"
"Mount Vernon Nazarene University","Mount Vernon","Ohio (OH)","3"
"Mount Wachusett Community College","Gardner","Massachusetts (MA)","3"
"Muskegon Community College","Muskegon","Michigan (MI)","3"
"Napa Valley College","Napa","California (CA)","3"
"Naropa University","Boulder","Colorado (CO)","3"
"Nashua Community College","Nashua","New Hampshire (NH)","3"
"Nassau Community College","Garden City","New York (NY)","4"
"Nazareth University","Rochester","New York (NY)","3"
"Nebraska Wesleyan University","Lincoln","Nebraska (NE)","3"
"Nevada State University","Henderson","Nevada (NV)","3"
"New College of Florida","Sarasota","Florida (FL)","3"
"New England College","Henniker","New Hampshire (NH)","3"
"New England Conservatory Of Music","Boston","Massachusetts (MA)","4"
"New England Institute of Technology","East Greenwich","Rhode Island (RI)","3"
"New Jersey City University","Jersey City","New Jersey (NJ)","3"
"New Mexico Institute of Mining and Technology","Socorro","New Mexico (NM)","3"
"New Mexico Junior College","Hobbs","New Mexico (NM)","3"
"New Mexico State University","Las Cruces","New Mexico (NM)","3"
"New Mexico State University Dona Ana Community College","Las Cruces","New Mexico (NM)","3"
"New Mexico State University at Alamogordo","Alamogordo","New Mexico (NM)","3"
"New School for Jazz and Contemporary Music","New York","New York (NY)","4"
"New York Institute of Technology","Old Westbury","New York (NY)","3"
"New York University","New York","New York (NY)","4"
"Nicholls State University","Thibodaux","Louisiana (LA)","3"
"Nichols College","Dudley","Massachusetts (MA)","3"
"Nicolet Area Technical College","Rhinelander","Wisconsin (WI)","3"
"Norfolk State University","Norfolk","Virginia (VA)","3"
"Normandale Community College","Minneapolis","Minnesota (MN)","3"
"North Carolina State University","Raleigh","North Carolina (NC)","3"
"North Central College","Naperville","Illinois (IL)","4"
"North Central University","Minneapolis","Minnesota (MN)","3"
"North Dakota State University","Fargo","North Dakota (ND)","4"
"North Florida College","Madison","Florida (FL)","3"
"North Greenville University","Tigerville","South Carolina (SC)","3"
"North Hennepin Community College","Minneapolis","Minnesota (MN)","3"
"North Shore Community College","Danvers","Massachusetts (MA)","3"
"Northampton Community College","Bethlehem","Pennsylvania (PA)","3"
"Northeast Wisconsin Technical College","Green Bay","Wisconsin (WI)","3"
"Northeastern Illinois University","Chicago","Illinois (IL)","3"
"Northeastern State University","Tahlequah","Oklahoma (OK)","3"
"Northeastern University","Boston","Massachusetts (MA)","4"
"Northern Arizona University","Flagstaff","Arizona (AZ)","3"
"Northern Essex Community College","Haverhill","Massachusetts (MA)","3"
"Northern Illinois University","Dekalb","Illinois (IL)","3"
"Northern Kentucky University","Newport","Kentucky (KY)","3"
"Northern Michigan University","Marquette","Michigan (MI)","3"
"Northern New Mexico College","Espanola","New Mexico (NM)","3"
"Northern State University","Aberdeen","South Dakota (SD)","3"
"Northern Virginia Community College","Annandale","Virginia (VA)","3"
"Northern Virginia Community College - Manassas Campus","Manassas","Virginia (VA)","3"
"Northwest Missouri State University","Maryville","Missouri (MO)","3"
"Northwest Nazarene University","Nampa","Idaho (ID)","3"
"Northwest State Community College","Archbold","Ohio (OH)","3"
"Northwest University","Kirkland","Washington (WA)","3"
"Northwest Vista College","San Antonio","Texas (TX)","3"
"Northwestern College","Orange City","Iowa (IA)","4"
"Northwestern Michigan College","Traverse City","Michigan (MI)","3"
"Northwestern State University Of Louisiana","Natchitoches","Louisiana (LA)","3"
"Northwestern University","Evanston","Illinois (IL)","4"
"Northwood University: Michigan","Midland","Michigan (MI)","3"
"Norwich University","Northfield","Vermont (VT)","3"
"Nova Southeastern University","Fort Lauderdale","Florida (FL)","3"
"Oakland Community College","Auburn Hills","Michigan (MI)","3"
"Oakland University","Rochester","Michigan (MI)","3"
"Oakwood University","Huntsville","Alabama (AL)","3"
"Occidental College","Los Angeles","California (CA)","4"
"Oglethorpe University","Brookhaven","Georgia (GA)","4"
"Ohio Dominican University","Columbus","Ohio (OH)","3"
"Ohio Northern University","Ada","Ohio (OH)","5"
"Ohio State University Agricultural Technical Institute","Wooster","Ohio (OH)","3"
"Ohio State University: Columbus Campus","Columbus","Ohio (OH)","3"
"Ohio State University: Lima Campus","Lima","Ohio (OH)","3"
"Ohio State University: Mansfield Campus","Mansfield","Ohio (OH)","3"
"Ohio State University: Marion Campus","Marion","Ohio (OH)","3"
"Ohio State University: Newark Campus","Newark","Ohio (OH)","3"
"Ohio University","Athens","Ohio (OH)","3"
"Ohio University: Chillicothe Campus","Chillicothe","Ohio (OH)","3"
"Ohio University: Eastern Campus","Saint Clairsville","Ohio (OH)","3"
"Ohio University: Lancaster Campus","Lancaster","Ohio (OH)","3"
"Ohio University: Southern Campus at Ironton","Ironton","Ohio (OH)","3"
"Ohio University: Zanesville Campus","Zanesville","Ohio (OH)","3"
"Ohio Wesleyan University","Delaware","Ohio (OH)","4"
"Ohlone College","Fremont","California (CA)","3"
"Oklahoma Baptist University","Shawnee","Oklahoma (OK)","4"
"Oklahoma Christian University","Edmond","Oklahoma (OK)","3"
"Oklahoma City Community College","Oklahoma City","Oklahoma (OK)","3"
"Oklahoma Panhandle State University","Goodwell","Oklahoma (OK)","3"
"Oklahoma State University","Stillwater","Oklahoma (OK)","3"
"Oklahoma State University Institute of Technology: Okmulgee","Okmulgee","Oklahoma (OK)","3"
"Old Dominion University","Norfolk","Virginia (VA)","3"
"Olivet Nazarene University","Bourbonnais","Illinois (IL)","4"
"Olympic College","Bremerton","Washington (WA)","3"
"Oregon Institute of Technology","Klamath Falls","Oregon (OR)","3"
"Oregon State University","Corvallis","Oregon (OR)","3"
"Otterbein University","Westerville","Ohio (OH)","3"
"Owens Community College","Perrysburg","Ohio (OH)","3"
"Owens Community College: Findlay","Findlay","Ohio (OH)","3"
"Owensboro Community and Technical College","Owensboro","Kentucky (KY)","3"
"Oxnard College","Oxnard","California (CA)","3"
"Ozark Christian College","Joplin","Missouri (MO)","3"
"Pace University","New York","New York (NY)","4"
"Pace University: Westchester","Pleasantville","New York (NY)","4"
"Pacific Lutheran University","Tacoma","Washington (WA)","3"
"Pacific Union College","Angwin","California (CA)","3"
"Pacific University","Forest Grove","Oregon (OR)","4"
"Palm Beach State College","Lake Worth","Florida (FL)","3"
"Palo Alto College","San Antonio","Texas (TX)","3"
"Palomar College","San Marcos","California (CA)","3"
"Park University","Parkville","Missouri (MO)","3"
"Parkland College","Champaign","Illinois (IL)","3"
"Parsons The New School for Design","New York","New York (NY)","4"
"Patrick Henry College","Purcellville","Virginia (VA)","3"
"Penn State Abington","Abington","Pennsylvania (PA)","4"
"Penn State Altoona","Altoona","Pennsylvania (PA)","4"
"Penn State Beaver","Monaca","Pennsylvania (PA)","4"
"Penn State Berks","Reading","Pennsylvania (PA)","4"
"Penn State Brandywine","Media","Pennsylvania (PA)","4"
"Penn State DuBois","Du Bois","Pennsylvania (PA)","4"
"Penn State Fayette, The Eberly Campus","Lemont Furnace","Pennsylvania (PA)","4"
"Penn State Greater Allegheny","McKeesport","Pennsylvania (PA)","4"
"Penn State Harrisburg","Middletown","Pennsylvania (PA)","4"
"Penn State Hazleton","Hazleton","Pennsylvania (PA)","4"
"Penn State Lehigh Valley","Center Valley","Pennsylvania (PA)","4"
"Penn State Mont Alto","Mont Alto","Pennsylvania (PA)","4"
"Penn State New Kensington","New Kensington","Pennsylvania (PA)","4"
"Penn State Schuylkill","Schuylkill Haven","Pennsylvania (PA)","4"
"Penn State Shenango","Sharon","Pennsylvania (PA)","4"
"Penn State University Park","University Park","Pennsylvania (PA)","4"
"Penn State Wilkes-Barre","Dallas","Pennsylvania (PA)","4"
"Penn State Worthington Scranton","Dunmore","Pennsylvania (PA)","4"
"Penn State York","York","Pennsylvania (PA)","4"
"Pennsylvania College of Technology","Williamsport","Pennsylvania (PA)","3"
"Pennsylvania Western University","California","Pennsylvania (PA)","3"
"Pensacola Christian College","Pensacola","Florida (FL)","3"
"Pensacola State College","Pensacola","Florida (FL)","3"
"Pepperdine University","Malibu","California (CA)","3"
"Piedmont University","Demorest","Georgia (GA)","3"
"Pierpont Community and Technical College","Fairmont","West Virginia (WV)","3"
"Pittsburg State University","Pittsburg","Kansas (KS)","3"
"Pitzer College","Claremont","California (CA)","4"
"Plymouth State University","Plymouth","New Hampshire (NH)","3"
"Point Loma Nazarene University","San Diego","California (CA)","3"
"Point Park University","Pittsburgh","Pennsylvania (PA)","3"
"Point University","West Point","Georgia (GA)","3"
"Polk State College","Winter Haven","Florida (FL)","3"
"Porterville College","Porterville","California (CA)","3"
"Portland Community College","Portland","Oregon (OR)","3"
"Portland State University","Portland","Oregon (OR)","3"
"Potomac State College of West Virginia University","Keyser","West Virginia (WV)","3"
"Prairie State College","Chicago Heights","Illinois (IL)","3"
"Pratt Institute","Brooklyn","New York (NY)","4"
"Prince George's Community College","Upper Marlboro","Maryland (MD)","3"
"Principia College","Elsah","Illinois (IL)","3"
"Purdue University","West Lafayette","Indiana (IN)","3"
"Purdue University Fort Wayne","Fort Wayne","Indiana (IN)","3"
"Queens University of Charlotte","Charlotte","North Carolina (NC)","4"
"Quincy University","Quincy","Illinois (IL)","3"
"Quinnipiac University","Hamden","Connecticut (CT)","4"
"Quinsigamond Community College","Worcester","Massachusetts (MA)","3"
"Radford University","Radford","Virginia (VA)","3"
"Ramapo College of New Jersey","Mahwah","New Jersey (NJ)","4"
"Randolph Community College","Asheboro","North Carolina (NC)","3"
"Randolph-Macon College","Ashland","Virginia (VA)","4"
"Raritan Valley Community College","Branchburg","New Jersey (NJ)","3"
"Reading Area Community College","Reading","Pennsylvania (PA)","3"
"Reedley College","Reedley","California (CA)","3"
"Regent University","Virginia Beach","Virginia (VA)","3"
"Rensselaer Polytechnic Institute","Troy","New York (NY)","4"
"Rhode Island College","Providence","Rhode Island (RI)","3"
"Rhode Island School Of Design","Providence","Rhode Island (RI)","4"
"Rhodes College","Memphis","Tennessee (TN)","4"
"Rice University","Houston","Texas (TX)","4"
"Richland Community College","Decatur","Illinois (IL)","3"
"Richmond Community College","Hamlet","North Carolina (NC)","3"
"Rider University","Lawrence Township","New Jersey (NJ)","3"
"Ringling College of Art and Design","Sarasota","Florida (FL)","3"
"Rio Salado College","Tempe","Arizona (AZ)","5"
"Ripon College","Ripon","Wisconsin (WI)","4"
"Rivier University","Nashua","New Hampshire (NH)","3"
"Roane State Community College","Harriman","Tennessee (TN)","3"
"Roanoke College","Salem","Virginia (VA)","3"
"Robert Morris University","Coraopolis","Pennsylvania (PA)","3"
"Rochester Institute of Technology","Rochester","New York (NY)","4"
"Rochester University","Rochester Hills","Michigan (MI)","3"
"Rock Valley College","Rockford","Illinois (IL)","3"
"Rockford University","Rockford","Illinois (IL)","3"
"Rocky Mountain College","Billings","Montana (MT)","4"
"Roger Williams University","Bristol","Rhode Island (RI)","3"
"Rogue Community College","Grants Pass","Oregon (OR)","3"
"Rose-Hulman Institute of Technology","Terre Haute","Indiana (IN)","4"
"Rosemont College","Bryn Mawr","Pennsylvania (PA)","4"
"Rowan University","Glassboro","New Jersey (NJ)","3"
"Rutgers The State University Of New Jersey","New Brunswick","New Jersey (NJ)","4"
"Rutgers The State University Of New Jersey Camden Campus","Camden","New Jersey (NJ)","4"
"Rutgers The State University Of New Jersey Newark Campus","Newark","New Jersey (NJ)","4"
"SUNY  Oneonta","Oneonta","New York (NY)","3"
"SUNY At Binghamton","Binghamton","New York (NY)","3"
"SUNY Buffalo State University","Buffalo","New York (NY)","3"
"SUNY College at Brockport","Brockport","New York (NY)","3"
"SUNY College at Cortland","Cortland","New York (NY)","3"
"SUNY College at Plattsburgh","Plattsburgh","New York (NY)","3"
"SUNY College at Potsdam","Potsdam","New York (NY)","3"
"SUNY College of Agriculture and Technology at Cobleskill","Cobleskill","New York (NY)","3"
"SUNY College of Environmental Science and Forestry","Syracuse","New York (NY)","3"
"SUNY College of Technology at Alfred","Alfred","New York (NY)","3"
"SUNY College of Technology at Canton","Canton","New York (NY)","3"
"SUNY College of Technology at Delhi","Delhi","New York (NY)","3"
"SUNY Farmingdale State College","Farmingdale","New York (NY)","3"
"SUNY Fredonia","Fredonia","New York (NY)","3"
"SUNY Maritime College","Bronx","New York (NY)","3"
"SUNY Morrisville","Morrisville","New York (NY)","3"
"SUNY Niagara","Sanborn","New York (NY)","3"
"SUNY Old Westbury","Old Westbury","New York (NY)","3"
"SUNY Purchase College","Purchase","New York (NY)","3"
"SUNY University at Albany","Albany","New York (NY)","3"
"SUNY University at Buffalo","Buffalo","New York (NY)","3"
"SUNY University at Stony Brook","Stony Brook","New York (NY)","3"
"Sacramento City College","Sacramento","California (CA)","4"
"Sacred Heart University","Fairfield","Connecticut (CT)","4"
"Saddleback College","Mission Viejo","California (CA)","3"
"Saginaw Valley State University","University Center","Michigan (MI)","3"
"Saint Anselm College","Manchester","New Hampshire (NH)","5"
"Saint Cloud State University","Saint Cloud","Minnesota (MN)","3"
"Saint Johns River State College","Palatka","Florida (FL)","3"
"Saint Joseph's University","Philadelphia","Pennsylvania (PA)","4"
"Saint Leo University","Saint Leo","Florida (FL)","3"
"Saint Louis University","Saint Louis","Missouri (MO)","4"
"Saint Martin's University","Lacey","Washington (WA)","4"
"Saint Mary's College","Notre Dame","Indiana (IN)","4"
"Saint Mary's College of California","Moraga","California (CA)","3"
"Saint Mary's University Of Minnesota","Winona","Minnesota (MN)","4"
"Saint Petersburg College","St Petersburg","Florida (FL)","3"
"Saint Vincent College","Latrobe","Pennsylvania (PA)","4"
"Saint Xavier University","Chicago","Illinois (IL)","3"
"Salem State University","Salem","Massachusetts (MA)","3"
"Salisbury University","Salisbury","Maryland (MD)","3"
"Salt Lake Community College","Salt Lake City","Utah (UT)","3"
"Salve Regina University","Newport","Rhode Island (RI)","4"
"Sam Houston State University","Huntsville","Texas (TX)","3"
"Samford University","Birmingham","Alabama (AL)","4"
"San Antonio College","San Antonio","Texas (TX)","3"
"San Bernardino Valley College","San Bernardino","California (CA)","3"
"San Diego City College","San Diego","California (CA)","3"
"San Diego Mesa College","San Diego","California (CA)","3"
"San Diego Miramar College","San Diego","California (CA)","3"
"San Diego State University","San Diego","California (CA)","3"
"San Francisco State University","San Francisco","California (CA)","3"
"San Joaquin Delta College","Stockton","California (CA)","3"
"San Jose City College","San Jose","California (CA)","3"
"San Jose State University","San Jose","California (CA)","3"
"San Juan College","Farmington","New Mexico (NM)","3"
"Santa Ana College","Santa Ana","California (CA)","3"
"Santa Barbara City College","Santa Barbara","California (CA)","3"
"Santa Clara University","Santa Clara","California (CA)","4"
"Santa Fe College","Gainesville","Florida (FL)","3"
"Santa Monica College","Santa Monica","California (CA)","3"
"Santiago Canyon College","Orange","California (CA)","3"
"Sarah Lawrence College","Bronxville","New York (NY)","4"
"Sauk Valley Community College","Dixon","Illinois (IL)","3"
"Savannah College of Art and Design","Savannah","Georgia (GA)","3"
"Schoolcraft College","Livonia","Michigan (MI)","3"
"Scripps College","Claremont","California (CA)","4"
"Seattle Pacific University","Seattle","Washington (WA)","3"
"Seattle University","Seattle","Washington (WA)","4"
"Seminole State College of Florida","Sanford","Florida (FL)","3"
"Seton Hill University","Greensburg","Pennsylvania (PA)","3"
"Shasta College","Redding","California (CA)","3"
"Shawnee State University","Portsmouth","Ohio (OH)","3"
"Shenandoah University","Winchester","Virginia (VA)","5"
"Shepherd University","Shepherdstown","West Virginia (WV)","3"
"Shippensburg University of Pennsylvania","Shippensburg","Pennsylvania (PA)","3"
"Shorter University","Rome","Georgia (GA)","3"
"Siena College","Albany","New York (NY)","4"
"Siena Heights University","Adrian","Michigan (MI)","3"
"Sierra College","Rocklin","California (CA)","3"
"Sierra Nevada University","Incline Village","Nevada (NV)","3"
"Simpson College","Indianola","Iowa (IA)","3"
"Sinclair Community College","Dayton","Ohio (OH)","3"
"Skidmore College","Saratoga Springs","New York (NY)","4"
"Skyline College","San Bruno","California (CA)","3"
"Slippery Rock University of Pennsylvania","Slippery Rock","Pennsylvania (PA)","3"
"Snow College","Ephraim","Utah (UT)","3"
"Somerset Community College","Somerset","Kentucky (KY)","3"
"Sonoma State University","Rohnert Park","California (CA)","3"
"South Dakota School of Mines and Technology","Rapid City","South Dakota (SD)","3"
"South Dakota State University","Brookings","South Dakota (SD)","3"
"South Piedmont Community College","Polkton","North Carolina (NC)","3"
"South Puget Sound Community College","Tumwater","Washington (WA)","3"
"South Seattle College","Seattle","Washington (WA)","3"
"South Suburban College Of Cook County","South Holland","Illinois (IL)","3"
"Southeast Arkansas College","Pine Bluff","Arkansas (AR)","3"
"Southeast Missouri State University","Cape Girardeau","Missouri (MO)","3"
"Southeast New Mexico College","Carlsbad","New Mexico (NM)","3"
"Southeastern Baptist Theological Seminary","Wake Forest","North Carolina (NC)","3"
"Southeastern University","Lakeland","Florida (FL)","3"
"Southern Arkansas University","Magnolia","Arkansas (AR)","3"
"Southern Arkansas University Tech","Camden","Arkansas (AR)","3"
"Southern Connecticut State University","New Haven","Connecticut (CT)","3"
"Southern Illinois University Carbondale","Carbondale","Illinois (IL)","3"
"Southern Illinois University Edwardsville","Edwardsville","Illinois (IL)","3"
"Southern Methodist University","Dallas","Texas (TX)","4"
"Southern New Hampshire University","Manchester","New Hampshire (NH)","3"
"Southern Oregon University","Ashland","Oregon (OR)","3"
"Southern State Community College","Hillsboro","Ohio (OH)","3"
"Southern Utah University","Cedar City","Utah (UT)","3"
"Southern Virginia University","Buena Vista","Virginia (VA)","4"
"Southwest Baptist University","Bolivar","Missouri (MO)","4"
"Southwest Minnesota State University","Marshall","Minnesota (MN)","3"
"Southwest Wisconsin Technical College","Fennimore","Wisconsin (WI)","3"
"Southwestern College","Chula Vista","California (CA)","3"
"Southwestern Illinois College","Belleville","Illinois (IL)","3"
"Southwestern University","Georgetown","Texas (TX)","4"
"Spalding University","Louisville","Kentucky (KY)","3"
"Spartanburg Community College","Spartanburg","South Carolina (SC)","3"
"Spartanburg Methodist College","Spartanburg","South Carolina (SC)","3"
"Spelman College","Atlanta","Georgia (GA)","3"
"Spokane Falls Community College","Spokane","Washington (WA)","3"
"Spoon River College","Canton","Illinois (IL)","3"
"Springfield College","Springfield","Massachusetts (MA)","3"
"Springfield Technical Community College","Springfield","Massachusetts (MA)","3"
"St Josephs University New York","Brooklyn","New York (NY)","3"
"St Josephs University New York - Long Island Campus","Patchogue","New York (NY)","3"
"St. Catherine University","Saint Paul","Minnesota (MN)","4"
"St. Charles Community College","Saint Peters","Missouri (MO)","3"
"St. Clair County Community College","Port Huron","Michigan (MI)","3"
"St. Edward's University","Austin","Texas (TX)","4"
"St. Francis University","Loretto","Pennsylvania (PA)","3"
"St. John's University","Collegeville","Minnesota (MN)","4"
"St. Lawrence University","Canton","New York (NY)","4"
"St. Mary's College of Maryland","Saint Marys City","Maryland (MD)","3"
"St. Mary's University","San Antonio","Texas (TX)","4"
"St. Norbert College","De Pere","Wisconsin (WI)","3"
"St. Olaf College","Northfield","Minnesota (MN)","4"
"St. Philip's College","San Antonio","Texas (TX)","3"
"St. Thomas Aquinas College","Sparkill","New York (NY)","4"
"St. Thomas University","Opa Locka","Florida (FL)","3"
"Stanford University","Stanford","California (CA)","4"
"Stark State College","North Canton","Ohio (OH)","3"
"State College of Florida, Manatee-Sarasota","Bradenton","Florida (FL)","3"
"State University Of New York At Oswego","Oswego","New York (NY)","3"
"State University of New York New Paltz","New Paltz","New York (NY)","3"
"Stephen F. Austin State University","Nacogdoches","Texas (TX)","3"
"Stephens College","Columbia","Missouri (MO)","3"
"Stetson University","Deland","Florida (FL)","3"
"Stevens Institute of Technology","Hoboken","New Jersey (NJ)","4"
"Stevenson University","Stevenson","Maryland (MD)","3"
"Stockton University","Galloway","New Jersey (NJ)","3"
"Stonehill College","North Easton","Massachusetts (MA)","3"
"Suffolk County Community College","Selden","New York (NY)","3"
