"Name of College","City","State","Minimum Score Required"
"Grinnell College","Grinnell","Iowa (IA)","4"
"Grossmont College","El Cajon","California (CA)","3"
"Grove City College","Grove City","Pennsylvania (PA)","3"
"Guilford College","Greensboro","North Carolina (NC)","3"
"Gulf Coast State College","Panama City","Florida (FL)","3"
"Gustavus Adolphus College","Saint Peter","Minnesota (MN)","4"
"Hagerstown Community College","Hagerstown","Maryland (MD)","3"
"Hamilton College","Clinton","New York (NY)","5"
"Hamline University","Saint Paul","Minnesota (MN)","4"
"Hampden-Sydney College","Hampden Sydney","Virginia (VA)","4"
"Hardin-Simmons University","Abilene","Texas (TX)","5"
"Harding University","Searcy","Arkansas (AR)","3"
"Harford Community College","Bel Air","Maryland (MD)","3"
"Harper College","Palatine","Illinois (IL)","3"
"Harris-Stowe State University","Saint Louis","Missouri (MO)","3"
"Harrisburg Area Community College","Harrisburg","Pennsylvania (PA)","3"
"Hartnell College","Salinas","California (CA)","3"
"Hartwick College","Oneonta","New York (NY)","3"
"Hastings College","Hastings","Nebraska (NE)","4"
"Haverford College","Haverford","Pennsylvania (PA)","4"
"Hawaii Pacific University","Honolulu","Hawaii (HI)","3"
"Hazard Community and Technical College","Hazard","Kentucky (KY)","3"
"Heartland Community College","Normal","Illinois (IL)","3"
"Heidelberg University","Tiffin","Ohio (OH)","3"
"Helena College University of Montana","Helena","Montana (MT)","3"
"Henderson Community College","Henderson","Kentucky (KY)","3"
"Henderson State University","Arkadelphia","Arkansas (AR)","3"
"High Point University","High Point","North Carolina (NC)","4"
"Highline College","Des Moines","Washington (WA)","3"
"Hillsdale College","Hillsdale","Michigan (MI)","4"
"Hiram College","Hiram","Ohio (OH)","4"
"Hobart and William Smith Colleges","Geneva","New York (NY)","4"
"Hollins University","Roanoke","Virginia (VA)","4"
"Holmes Community College","Goodman","Mississippi (MS)","3"
"Holy Family University","Philadelphia","Pennsylvania (PA)","3"
"Holyoke Community College","Holyoke","Massachusetts (MA)","3"
"Hood College","Frederick","Maryland (MD)","3"
"Hope College","Holland","Michigan (MI)","4"
"Hope International University","Fullerton","California (CA)","3"
"Hopkinsville Community College","Hopkinsville","Kentucky (KY)","3"
"Houghton University","Houghton","New York (NY)","3"
"Houston Community College System","Houston","Texas (TX)","3"
"Hudson Valley Community College","Troy","New York (NY)","3"
"Huntingdon College","Montgomery","Alabama (AL)","4"
"Huntington University","Huntington","Indiana (IN)","3"
"Husson University","Bangor","Maine (ME)","3"
"Hutchinson Community College","Hutchinson","Kansas (KS)","3"
"Idaho State University","Pocatello","Idaho (ID)","3"
"Illinois Central College","East Peoria","Illinois (IL)","3"
"Illinois College","Jacksonville","Illinois (IL)","3"
"Illinois Eastern Community Colleges Frontier Community College","Fairfield","Illinois (IL)","3"
"Illinois Eastern Community Colleges Lincoln Trail College","Robinson","Illinois (IL)","3"
"Illinois Eastern Community Colleges Olney Central College","Olney","Illinois (IL)","3"
"Illinois Eastern Community Colleges Wabash Valley College","Mount Carmel","Illinois (IL)","3"
"Illinois Institute of Technology","Chicago","Illinois (IL)","4"
"Illinois State University","Normal","Illinois (IL)","3"
"Illinois Valley Community College","Oglesby","Illinois (IL)","3"
"Illinois Wesleyan University","Bloomington","Illinois (IL)","4"
"Immaculata University","Immaculata","Pennsylvania (PA)","3"
"Imperial Valley College","Imperial","California (CA)","3"
"Indian River State College","Fort Pierce","Florida (FL)","3"
"Indiana Institute of Technology","Fort Wayne","Indiana (IN)","3"
"Indiana State University","Terre Haute","Indiana (IN)","3"
"Indiana University Bloomington","Bloomington","Indiana (IN)","3"
"Indiana University East","Richmond","Indiana (IN)","3"
"Indiana University Indianapolis","Indianapolis","Indiana (IN)","3"
"Indiana University Kokomo","Kokomo","Indiana (IN)","3"
"Indiana University Northwest","Gary","Indiana (IN)","3"
"Indiana University South Bend","South Bend","Indiana (IN)","3"
"Indiana University Southeast","New Albany","Indiana (IN)","3"
"Indiana University of Pennsylvania","Indiana","Pennsylvania (PA)","3"
"Indiana Wesleyan University","Marion","Indiana (IN)","3"
"Inver Hills Community College","Inver Grove Heights","Minnesota (MN)","3"
"Iona University","New Rochelle","New York (NY)","3"
"Irvine Valley College","Irvine","California (CA)","3"
"Isothermal Community College","Spindale","North Carolina (NC)","3"
"Ithaca College","Ithaca","New York (NY)","3"
"Ivy Tech Community College","Indianapolis","Indiana (IN)","3"
"Jackson College","Jackson","Michigan (MI)","4"
"Jackson State Community College","Jackson","Tennessee (TN)","3"
"Jackson State University","Jackson","Mississippi (MS)","3"
"Jacksonville State University","Jacksonville","Alabama (AL)","4"
"Jacksonville University","Jacksonville","Florida (FL)","3"
"James A. Rhodes State College","Lima","Ohio (OH)","3"
"James Madison University","Harrisonburg","Virginia (VA)","4"
"Jefferson Community College","Watertown","New York (NY)","4"
"Jefferson Community and Technical College","Louisville","Kentucky (KY)","3"
"Jefferson State Community College","Birmingham","Alabama (AL)","3"
"John A. Logan College","Carterville","Illinois (IL)","3"
"John Brown University","Siloam Springs","Arkansas (AR)","3"
"John Carroll University","Cleveland","Ohio (OH)","3"
"John Paul the Great Catholic University","Escondido","California (CA)","3"
"Johnson & Wales University: Charlotte","Charlotte","North Carolina (NC)","3"
"Johnson & Wales University: Providence","Providence","Rhode Island (RI)","3"
"Johnson C. Smith University","Charlotte","North Carolina (NC)","3"
"Johnson County Community College","Overland Park","Kansas (KS)","3"
"Johnson University","Knoxville","Tennessee (TN)","3"
"Johnston Community College","Smithfield","North Carolina (NC)","4"
"Joliet Junior College","Joliet","Illinois (IL)","3"
"Juniata College","Huntingdon","Pennsylvania (PA)","4"
"Kalamazoo College","Kalamazoo","Michigan (MI)","4"
"Kalamazoo Valley Community College","Kalamazoo","Michigan (MI)","3"
"Kankakee Community College","Kankakee","Illinois (IL)","3"
"Kansas City Art Institute","Kansas City","Missouri (MO)","4"
"Kansas City Kansas Community College","Kansas City","Kansas (KS)","3"
"Kansas State University","Manhattan","Kansas (KS)","3"
"Kean University","Union","New Jersey (NJ)","3"
"Keene State College","Keene","New Hampshire (NH)","3"
"Kendall College","Chicago","Illinois (IL)","3"
"Kendall College of Art and Design of Ferris State University","Grand Rapids","Michigan (MI)","3"
"Kennebec Valley Community College","Fairfield","Maine (ME)","3"
"Kennesaw State University","Kennesaw","Georgia (GA)","3"
"Kent State University","Kent","Ohio (OH)","3"
"Kent State University: Ashtabula","Ashtabula","Ohio (OH)","3"
"Kent State University: East Liverpool","East Liverpool","Ohio (OH)","3"
"Kent State University: Geauga","Burton","Ohio (OH)","3"
"Kent State University: Salem","Salem","Ohio (OH)","3"
"Kent State University: Stark","North Canton","Ohio (OH)","3"
"Kent State University: Trumbull","Warren","Ohio (OH)","3"
"Kent State University: Tuscarawas","New Philadelphia","Ohio (OH)","3"
"Kentucky State University","Frankfort","Kentucky (KY)","3"
"Kenyon College","Gambier","Ohio (OH)","4"
"Kettering University","Flint","Michigan (MI)","4"
"Keuka College","Keuka Park","New York (NY)","3"
"Keystone College","La Plume","Pennsylvania (PA)","3"
"King University","Bristol","Tennessee (TN)","4"
"King's College","Wilkes Barre","Pennsylvania (PA)","3"
"Kirtland Community College","Grayling","Michigan (MI)","3"
"Kishwaukee College","Malta","Illinois (IL)","3"
"Kutztown University of Pennsylvania","Kutztown","Pennsylvania (PA)","3"
"LIU Brooklyn","Brooklyn","New York (NY)","3"
"LaGrange College","Lagrange","Georgia (GA)","3"
"Labette Community College","Parsons","Kansas (KS)","3"
"Lafayette College","Easton","Pennsylvania (PA)","4"
"Lake Erie College","Painesville","Ohio (OH)","4"
"Lake Forest College","Lake Forest","Illinois (IL)","4"
"Lake Region State College","Devils Lake","North Dakota (ND)","3"
"Lake Superior College","Duluth","Minnesota (MN)","3"
"Lake Superior State University","Sault Sainte Marie","Michigan (MI)","3"
"Lake Washington Institute of Technology","Kirkland","Washington (WA)","3"
"Lake-Sumter State College","Leesburg","Florida (FL)","3"
"Lamar University","Beaumont","Texas (TX)","3"
"Lambuth University","Jackson","Tennessee (TN)","3"
"Lander University","Greenwood","South Carolina (SC)","3"
"Landmark College","Putney","Vermont (VT)","3"
"Lane Community College","Eugene","Oregon (OR)","3"
"Lansing Community College","Lansing","Michigan (MI)","3"
"Laramie County Community College","Cheyenne","Wyoming (WY)","4"
"Laredo College","Laredo","Texas (TX)","3"
"Las Positas College","Livermore","California (CA)","3"
"Lasell University","Auburndale","Massachusetts (MA)","3"
"Laurel Ridge Community College","Middletown","Virginia (VA)","3"
"Lawrence Technological University","Southfield","Michigan (MI)","4"
"Lawrence University","Appleton","Wisconsin (WI)","4"
"Le Moyne College","Syracuse","New York (NY)","3"
"LeTourneau University","Longview","Texas (TX)","4"
"Lebanon Valley College","Annville","Pennsylvania (PA)","4"
"Lehigh Carbon Community College","Schnecksville","Pennsylvania (PA)","3"
"Lehigh University","Bethlehem","Pennsylvania (PA)","5"
"Lesley University","Cambridge","Massachusetts (MA)","3"
"Lewis & Clark College","Portland","Oregon (OR)","4"
"Lewis University","Romeoville","Illinois (IL)","3"
"Liberty University","Lynchburg","Virginia (VA)","3"
"Limestone University","Gaffney","South Carolina (SC)","3"
"Lincoln Land Community College","Springfield","Illinois (IL)","3"
"Lincoln Memorial University","Harrogate","Tennessee (TN)","3"
"Lincoln University","Lincoln University","Pennsylvania (PA)","3"
"Lincoln University","Jefferson City","Missouri (MO)","3"
"Lindenwood University","Saint Charles","Missouri (MO)","3"
"Linfield University","McMinnville","Oregon (OR)","4"
"Linn-Benton Community College","Albany","Oregon (OR)","4"
"Lipscomb University","Nashville","Tennessee (TN)","3"
"Logan University","Chesterfield","Missouri (MO)","3"
"Lone Star College - Tomball","Tomball","Texas (TX)","3"
"Long Island University","Greenvale","New York (NY)","3"
"Longwood University","Farmville","Virginia (VA)","3"
"Loras College","Dubuque","Iowa (IA)","3"
"Los Angeles City College","Los Angeles","California (CA)","3"
"Los Angeles Harbor College","Wilmington","California (CA)","3"
"Los Angeles Mission College","Sylmar","California (CA)","3"
"Los Angeles Pierce College","Woodland Hills","California (CA)","3"
"Los Angeles Southwest College","Los Angeles","California (CA)","3"
"Los Angeles Trade and Technical College","Los Angeles","California (CA)","3"
"Los Angeles Valley College","Van Nuys","California (CA)","3"
"Los Medanos College","Pittsburg","California (CA)","3"
"Louisiana Christian University","Pineville","Louisiana (LA)","3"
"Louisiana State University And Agricultural And Mechanical College","Baton Rouge","Louisiana (LA)","3"
"Louisiana State University Health Sciences Center New Orleans","New Orleans","Louisiana (LA)","3"
"Louisiana State University at Alexandria","Alexandria","Louisiana (LA)","3"
"Louisiana State University in Shreveport","Shreveport","Louisiana (LA)","3"
"Louisiana Tech University","Ruston","Louisiana (LA)","3"
"Lourdes University","Sylvania","Ohio (OH)","3"
"Lower Columbia College","Longview","Washington (WA)","3"
"Loyola Marymount University","Los Angeles","California (CA)","4"
"Loyola University Maryland","Baltimore","Maryland (MD)","4"
"Loyola University New Orleans","New Orleans","Louisiana (LA)","4"
"Lubbock Christian University","Lubbock","Texas (TX)","3"
"Luna Community College","Las Vegas","New Mexico (NM)","3"
"Luther College","Decorah","Iowa (IA)","4"
"Lycoming College","Williamsport","Pennsylvania (PA)","4"
"Lynn University","Boca Raton","Florida (FL)","3"
"Lyon College","Batesville","Arkansas (AR)","4"
"Madison Area Technical College","Madison","Wisconsin (WI)","3"
"Madisonville Community College","Madisonville","Kentucky (KY)","3"
"Maine College Of Art And Design","Portland","Maine (ME)","4"
"Malone University","Canton","Ohio (OH)","4"
"Manchester University","North Manchester","Indiana (IN)","3"
"Manhattanville University","Purchase","New York (NY)","3"
"Marian University","Fond Du Lac","Wisconsin (WI)","3"
"Marian University","Indianapolis","Indiana (IN)","3"
"Marietta College","Marietta","Ohio (OH)","3"
"Marion Technical College","Marion","Ohio (OH)","3"
"Marist University","Poughkeepsie","New York (NY)","4"
"Marquette University","Milwaukee","Wisconsin (WI)","4"
"Marshall University","Huntington","West Virginia (WV)","3"
"Mary Baldwin University","Staunton","Virginia (VA)","4"
"Maryland Institute College of Art","Baltimore","Maryland (MD)","4"
"Marymount Manhattan College","New York","New York (NY)","4"
"Marymount University","Arlington","Virginia (VA)","4"
"Maryville College","Maryville","Tennessee (TN)","4"
"Maryville University of Saint Louis","Saint Louis","Missouri (MO)","3"
"Marywood University","Scranton","Pennsylvania (PA)","3"
"Massachusetts College of Art and Design","Boston","Massachusetts (MA)","3"
"Massachusetts College of Liberal Arts","North Adams","Massachusetts (MA)","3"
"Massachusetts Institute of Technology","Cambridge","Massachusetts (MA)","5"
"Maysville Community And Technical College - Maysville Campus","Maysville","Kentucky (KY)","3"
"Mayville State University","Mayville","North Dakota (ND)","3"
"McDaniel College","Westminster","Maryland (MD)","4"
"McHenry County College","Crystal Lake","Illinois (IL)","3"
"McKendree University","Lebanon","Illinois (IL)","3"
"McMurry University","Abilene","Texas (TX)","3"
"McNeese State University","Lake Charles","Louisiana (LA)","3"
"McPherson College","McPherson","Kansas (KS)","3"
"Mendocino College","Ukiah","California (CA)","3"
"Menlo College","Atherton","California (CA)","3"
"Merced College","Merced","California (CA)","3"
"Mercer University","Macon","Georgia (GA)","4"
"Mercy College of Health Sciences","Des Moines","Iowa (IA)","3"
"Mercy College of Ohio","Toledo","Ohio (OH)","3"
"Mercy University","Dobbs Ferry","New York (NY)","3"
"Meredith College","Raleigh","North Carolina (NC)","3"
"Merrimack College","North Andover","Massachusetts (MA)","3"
"Mesa Community College","Mesa","Arizona (AZ)","4"
"Messiah University","Mechanicsburg","Pennsylvania (PA)","3"
"Methodist University","Fayetteville","North Carolina (NC)","4"
"Metropolitan Community College","Omaha","Nebraska (NE)","3"
"Metropolitan Community College: Maple Woods","Kansas City","Missouri (MO)","3"
"Metropolitan State University","Saint Paul","Minnesota (MN)","3"
"Metropolitan State University of Denver","Denver","Colorado (CO)","3"
"Miami Dade College","Miami","Florida (FL)","3"
"Miami University: Hamilton","Hamilton","Ohio (OH)","3"
"Miami University: Middletown","Middletown","Ohio (OH)","3"
"Miami University: Oxford","Oxford","Ohio (OH)","3"
"Michigan State University","East Lansing","Michigan (MI)","4"
"Michigan Technological University","Houghton","Michigan (MI)","3"
"Mid Michigan College","Harrison","Michigan (MI)","3"
"Mid-America Christian University","Oklahoma City","Oklahoma (OK)","4"
"Middle Georgia State University","Cochran","Georgia (GA)","4"
"Middle Georgia State University - Macon","Macon","Georgia (GA)","4"
"Middle Tennessee State University","Murfreesboro","Tennessee (TN)","3"
"Middlesex College","Edison","New Jersey (NJ)","5"
"Middlesex Community College Massachusetts","Lowell","Massachusetts (MA)","3"
"Midlands Technical College","West Columbia","South Carolina (SC)","3"
"Midwestern State University","Wichita Falls","Texas (TX)","3"
"Millersville University of Pennsylvania","Millersville","Pennsylvania (PA)","3"
"Milligan University","Milligan College","Tennessee (TN)","3"
"Millikin University","Decatur","Illinois (IL)","3"
"Millsaps College","Jackson","Mississippi (MS)","4"
"Milwaukee Area Technical College","Milwaukee","Wisconsin (WI)","3"
"Milwaukee Institute of Art & Design","Milwaukee","Wisconsin (WI)","3"
"Minneapolis College of Art and Design","Minneapolis","Minnesota (MN)","4"
"Minneapolis Community and Technical College","Minneapolis","Minnesota (MN)","3"
"Minnesota State College Southeast","Winona","Minnesota (MN)","3"
"Minnesota State Community and Technical College","Fergus Falls","Minnesota (MN)","3"
"Minnesota State University Mankato","Mankato","Minnesota (MN)","3"
"Minnesota State University Moorhead","Moorhead","Minnesota (MN)","3"
"Minnesota West Community and Technical College","Pipestone","Minnesota (MN)","3"
"Minot State University","Minot","North Dakota (ND)","3"
"MiraCosta College - Oceanside Campus","Oceanside","California (CA)","3"
"Misericordia University","Dallas","Pennsylvania (PA)","3"
"Mission College","Santa Clara","California (CA)","3"
"Mississippi College","Clinton","Mississippi (MS)","3"
"Mississippi Gulf Coast Community College Harrison County","Gulfport","Mississippi (MS)","3"
"Mississippi State University","Mississippi State","Mississippi (MS)","3"
"Mississippi Valley State University","Itta Bena","Mississippi (MS)","3"
"Missouri Southern State University","Joplin","Missouri (MO)","3"
"Missouri State University","Springfield","Missouri (MO)","3"
"Missouri State University: West Plains","West Plains","Missouri (MO)","3"
"Missouri Western State University","Saint Joseph","Missouri (MO)","3"
"Moberly Area Community College","Moberly","Missouri (MO)","3"
"Mohave Community College","Kingman","Arizona (AZ)","4"
"Mohawk Valley Community College","Utica","New York (NY)","3"
"Molloy University","Rockville Centre","New York (NY)","3"
"Monmouth College","Monmouth","Illinois (IL)","3"
"Monmouth University","West Long Branch","New Jersey (NJ)","3"
"Monroe Community College","Rochester","New York (NY)","3"
"Monroe County Community College","Monroe","Michigan (MI)","3"
"Montana State University","Bozeman","Montana (MT)","3"
"Montana State University: Billings","Billings","Montana (MT)","3"
"Montana State University: Northern","Havre","Montana (MT)","3"
"Montclair State University","Montclair","New Jersey (NJ)","3"
"Monterey Peninsula College","Monterey","California (CA)","3"
"Montgomery College Rockville","Rockville","Maryland (MD)","4"
"Montgomery College: Germantown Campus","Rockville","Maryland (MD)","4"
"Montgomery College: Takoma Park Campus","Takoma Park","Maryland (MD)","4"
"Montgomery County Community College","Blue Bell","Pennsylvania (PA)","3"
"Montserrat College of Art","Beverly","Massachusetts (MA)","4"
"Moorpark College","Moorpark","California (CA)","3"
"Moravian University","Bethlehem","Pennsylvania (PA)","4"
"Morehead State University","Morehead","Kentucky (KY)","3"
"Moreno Valley College","Moreno Valley","California (CA)","3"
"Morgan Community College","Fort Morgan","Colorado (CO)","5"
"Morgan State University","Baltimore","Maryland (MD)","3"
"Morningside University","Sioux City","Iowa (IA)","3"
"Morton College","Cicero","Illinois (IL)","3"
"Motlow State Community College","Tullahoma","Tennessee (TN)","3"
"Mott Community College","Flint","Michigan (MI)","3"
"Mount Aloysius College","Cresson","Pennsylvania (PA)","4"
"Mount Holyoke College","South Hadley","Massachusetts (MA)","4"
"Mount Mary University","Milwaukee","Wisconsin (WI)","3"
"Mount Saint Mary's University","Los Angeles","California (CA)","4"
"Mount San Antonio College","Walnut","California (CA)","3"
"Mount San Jacinto College","San Jacinto","California (CA)","3"
"Mount St. Joseph University","Cincinnati","Ohio (OH)","3"
"Mount St. Mary's University","Emmitsburg","Maryland (MD)","4"
"Mount Vernon Nazarene University","Mount Vernon","Ohio (OH)","3"
"Mount Wachusett Community College","Gardner","Massachusetts (MA)","4"
"Mountwest Community And Technical College","Huntington","West Virginia (WV)","3"
"Mt. Hood Community College","Gresham","Oregon (OR)","4"
"Muhlenberg College","Allentown","Pennsylvania (PA)","4"
"Murray State University","Murray","Kentucky (KY)","3"
"Muskegon Community College","Muskegon","Michigan (MI)","3"
"Muskingum University","New Concord","Ohio (OH)","3"
"NHTI-Concord's Community College","Concord","New Hampshire (NH)","3"
"Napa Valley College","Napa","California (CA)","3"
"Naropa University","Boulder","Colorado (CO)","3"
"Nassau Community College","Garden City","New York (NY)","4"
"National-Louis University","Chicago","Illinois (IL)","3"
"Nazareth University","Rochester","New York (NY)","4"
"Neumont College of Computer Science","Salt Lake City","Utah (UT)","3"
"Nevada State University","Henderson","Nevada (NV)","3"
"New College of Florida","Sarasota","Florida (FL)","3"
"New England College","Henniker","New Hampshire (NH)","3"
"New England Conservatory Of Music","Boston","Massachusetts (MA)","4"
"New England Institute of Technology","East Greenwich","Rhode Island (RI)","3"
"New Jersey City University","Jersey City","New Jersey (NJ)","3"
"New Mexico Highlands University","Las Vegas","New Mexico (NM)","4"
"New Mexico Institute of Mining and Technology","Socorro","New Mexico (NM)","3"
"New Mexico Junior College","Hobbs","New Mexico (NM)","3"
"New Mexico Military Institute","Roswell","New Mexico (NM)","3"
"New Mexico State University","Las Cruces","New Mexico (NM)","3"
"New Mexico State University Dona Ana Community College","Las Cruces","New Mexico (NM)","3"
"New Mexico State University at Alamogordo","Alamogordo","New Mexico (NM)","3"
"New River Community and Technical College","Beaver","West Virginia (WV)","3"
"New School for Jazz and Contemporary Music","New York","New York (NY)","4"
"New York Institute of Technology","Old Westbury","New York (NY)","3"
"Newman University","Wichita","Kansas (KS)","3"
"Niagara University","Niagara University","New York (NY)","3"
"Nicholls State University","Thibodaux","Louisiana (LA)","3"
"Nichols College","Dudley","Massachusetts (MA)","3"
"Nicolet Area Technical College","Rhinelander","Wisconsin (WI)","3"
"Norco College","Norco","California (CA)","3"
"Norfolk State University","Norfolk","Virginia (VA)","4"
"Normandale Community College","Minneapolis","Minnesota (MN)","3"
"North Carolina Agricultural And Technical State University","Greensboro","North Carolina (NC)","3"
"North Carolina Central University","Durham","North Carolina (NC)","3"
"North Carolina State University","Raleigh","North Carolina (NC)","3"
"North Central College","Naperville","Illinois (IL)","4"
"North Central University","Minneapolis","Minnesota (MN)","3"
"North Dakota State University","Fargo","North Dakota (ND)","3"
"North Florida College","Madison","Florida (FL)","3"
"North Greenville University","Tigerville","South Carolina (SC)","3"
"North Hennepin Community College","Minneapolis","Minnesota (MN)","3"
"North Park University","Chicago","Illinois (IL)","4"
"North Seattle College","Seattle","Washington (WA)","3"
"Northampton Community College","Bethlehem","Pennsylvania (PA)","3"
"Northeastern Illinois University","Chicago","Illinois (IL)","3"
"Northeastern State University","Tahlequah","Oklahoma (OK)","3"
"Northeastern University","Boston","Massachusetts (MA)","4"
"Northern Arizona University","Flagstaff","Arizona (AZ)","4"
"Northern Essex Community College","Haverhill","Massachusetts (MA)","3"
"Northern Illinois University","Dekalb","Illinois (IL)","3"
"Northern Kentucky University","Newport","Kentucky (KY)","3"
"Northern Michigan University","Marquette","Michigan (MI)","4"
"Northern New Mexico College","Espanola","New Mexico (NM)","3"
"Northern Oklahoma College","Tonkawa","Oklahoma (OK)","3"
"Northern State University","Aberdeen","South Dakota (SD)","3"
"Northern Virginia Community College","Annandale","Virginia (VA)","3"
"Northern Virginia Community College - Manassas Campus","Manassas","Virginia (VA)","3"
"Northland Community & Technical College","Thief River Falls","Minnesota (MN)","3"
"Northwest Arkansas Community College","Bentonville","Arkansas (AR)","5"
"Northwest Missouri State University","Maryville","Missouri (MO)","3"
"Northwest Nazarene University","Nampa","Idaho (ID)","3"
"Northwest State Community College","Archbold","Ohio (OH)","3"
"Northwest University","Kirkland","Washington (WA)","3"
"Northwest Vista College","San Antonio","Texas (TX)","3"
"Northwestern Oklahoma State University","Alva","Oklahoma (OK)","3"
"Northwestern State University Of Louisiana","Natchitoches","Louisiana (LA)","3"
"Northwestern University","Evanston","Illinois (IL)","5"
"Northwood University: Michigan","Midland","Michigan (MI)","4"
"Norwich University","Northfield","Vermont (VT)","3"
"Notre Dame of Maryland University","Baltimore","Maryland (MD)","3"
"Nova Southeastern University","Fort Lauderdale","Florida (FL)","4"
"Oakland Community College","Auburn Hills","Michigan (MI)","3"
"Oakland University","Rochester","Michigan (MI)","3"
"Oakwood University","Huntsville","Alabama (AL)","3"
"Occidental College","Los Angeles","California (CA)","4"
"Odessa College","Odessa","Texas (TX)","3"
"Oglethorpe University","Brookhaven","Georgia (GA)","4"
"Ohio Dominican University","Columbus","Ohio (OH)","3"
"Ohio Northern University","Ada","Ohio (OH)","4"
"Ohio State University Agricultural Technical Institute","Wooster","Ohio (OH)","3"
"Ohio State University: Columbus Campus","Columbus","Ohio (OH)","3"
"Ohio State University: Lima Campus","Lima","Ohio (OH)","3"
"Ohio State University: Mansfield Campus","Mansfield","Ohio (OH)","3"
"Ohio State University: Marion Campus","Marion","Ohio (OH)","3"
"Ohio State University: Newark Campus","Newark","Ohio (OH)","3"
"Ohio University","Athens","Ohio (OH)","3"
"Ohio University: Chillicothe Campus","Chillicothe","Ohio (OH)","3"
"Ohio University: Eastern Campus","Saint Clairsville","Ohio (OH)","3"
"Ohio University: Lancaster Campus","Lancaster","Ohio (OH)","3"
"Ohio University: Southern Campus at Ironton","Ironton","Ohio (OH)","3"
"Ohio University: Zanesville Campus","Zanesville","Ohio (OH)","3"
"Ohio Wesleyan University","Delaware","Ohio (OH)","4"
"Ohlone College","Fremont","California (CA)","3"
"Oklahoma Baptist University","Shawnee","Oklahoma (OK)","3"
"Oklahoma Christian University","Edmond","Oklahoma (OK)","3"
"Oklahoma City University","Oklahoma City","Oklahoma (OK)","3"
"Oklahoma State University","Stillwater","Oklahoma (OK)","3"
"Oklahoma State University Institute of Technology: Okmulgee","Okmulgee","Oklahoma (OK)","3"
"Old Dominion University","Norfolk","Virginia (VA)","3"
"Olivet Nazarene University","Bourbonnais","Illinois (IL)","3"
"Olympic College","Bremerton","Washington (WA)","3"
"Onondaga Community College","Syracuse","New York (NY)","3"
"Oral Roberts University","Tulsa","Oklahoma (OK)","3"
"Orange Coast College","Costa Mesa","California (CA)","3"
"Oregon Institute of Technology","Klamath Falls","Oregon (OR)","3"
"Oregon State University","Corvallis","Oregon (OR)","3"
"Otterbein University","Westerville","Ohio (OH)","3"
"Ouachita Baptist University","Arkadelphia","Arkansas (AR)","4"
"Owens Community College: Findlay","Findlay","Ohio (OH)","3"
"Owensboro Community and Technical College","Owensboro","Kentucky (KY)","3"
"Oxford College Of Emory University","Oxford","Georgia (GA)","5"
"Oxnard College","Oxnard","California (CA)","3"
"Ozark Christian College","Joplin","Missouri (MO)","3"
"Ozarka College","Melbourne","Arkansas (AR)","3"
"Pace University","New York","New York (NY)","4"
"Pace University: Westchester","Pleasantville","New York (NY)","4"
"Pacific Lutheran University","Tacoma","Washington (WA)","3"
"Pacific Union College","Angwin","California (CA)","3"
"Pacific University","Forest Grove","Oregon (OR)","4"
"Palm Beach Atlantic University","West Palm Beach","Florida (FL)","3"
"Palm Beach State College","Lake Worth","Florida (FL)","3"
"Palo Alto College","San Antonio","Texas (TX)","3"
"Palo Verde College","Blythe","California (CA)","3"
"Palomar College","San Marcos","California (CA)","3"
"Park University","Parkville","Missouri (MO)","3"
"Parkland College","Champaign","Illinois (IL)","3"
"Parsons The New School for Design","New York","New York (NY)","4"
"Pasadena City College","Pasadena","California (CA)","3"
"Pasco-Hernando State College","New Port Richey","Florida (FL)","3"
"Patrick Henry College","Purcellville","Virginia (VA)","3"
"Pellissippi State Community College","Knoxville","Tennessee (TN)","3"
"Peninsula College","Port Angeles","Washington (WA)","3"
"Penn State Abington","Abington","Pennsylvania (PA)","3"
"Penn State Altoona","Altoona","Pennsylvania (PA)","3"
"Penn State Beaver","Monaca","Pennsylvania (PA)","3"
"Penn State Berks","Reading","Pennsylvania (PA)","3"
"Penn State Brandywine","Media","Pennsylvania (PA)","3"
"Penn State DuBois","Du Bois","Pennsylvania (PA)","3"
"Penn State Fayette, The Eberly Campus","Lemont Furnace","Pennsylvania (PA)","3"
"Penn State Greater Allegheny","McKeesport","Pennsylvania (PA)","3"
"Penn State Harrisburg","Middletown","Pennsylvania (PA)","3"
"Penn State Hazleton","Hazleton","Pennsylvania (PA)","3"
"Penn State Lehigh Valley","Center Valley","Pennsylvania (PA)","3"
"Penn State Mont Alto","Mont Alto","Pennsylvania (PA)","3"
"Penn State New Kensington","New Kensington","Pennsylvania (PA)","3"
"Penn State Schuylkill","Schuylkill Haven","Pennsylvania (PA)","3"
"Penn State Shenango","Sharon","Pennsylvania (PA)","3"
"Penn State University Park","University Park","Pennsylvania (PA)","3"
"Penn State Wilkes-Barre","Dallas","Pennsylvania (PA)","3"
"Penn State Worthington Scranton","Dunmore","Pennsylvania (PA)","3"
"Penn State York","York","Pennsylvania (PA)","3"
"Pennsylvania College of Technology","Williamsport","Pennsylvania (PA)","4"
"Pennsylvania Western University","California","Pennsylvania (PA)","3"
"Pensacola State College","Pensacola","Florida (FL)","3"
"Pepperdine University","Malibu","California (CA)","3"
"Peru State College","Peru","Nebraska (NE)","3"
"Pfeiffer University","Misenheimer","North Carolina (NC)","3"
"Phoenix College","Phoenix","Arizona (AZ)","4"
"Piedmont Technical College","Greenwood","South Carolina (SC)","3"
